,Unnamed: 0,_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_year,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_year,rtable_movie_director,rtable_movie_star
452,190028,190028,440,729,san andreas,2015,Brad Peyton,"Dwayne Johnson, Carla Gugino, Alexandra Daddario, Colton Haynes",san andreas,2015,Brad Peyton,"Dwayne Johnson, Carla Gugino, Alexandra Daddario, Paul Giamatti, Ioan Gruffudd, Archie Panjabi, Hugo Johnstone-Burt, Art Parkinson, Kylie Minogue, Hugo JohnstoneBurt, Will Yun Lee, Colton Haynes, Todd Williams, Matt Gerald, Alec Utgoff, Marissa Neitling, Morgan Griffin, Breanne Hill, Laurence Coy, Fiona Press, Dennis Coard, Ben McIvor, Nick Allen-Ducat, Nick Allen, Claire Lovering, Sophia Emberson-Bain, Sophia Emberson, Julian Shaw, Sofie Formica, Hugh Francis, Brad McMurray, John Brently Reynolds, Simone Kessell, Saskia Williscroft, Arabella Morton, Hayley Sullivan, Renee Somerfield, Joey D. Vieira, Ben Blankenship, Nikki Green, Barry Southgate, Nikki Greene, Calum Grant, Eduardo Ambriz DeColosio, Michael J. Asberry, Teirrah McNair, Michael Yamaguchi, Georgia Lockhart-Adams"
237,94021,94021,300,365,patriots day,2016,Peter Berg,"Mark Wahlberg, Michelle Monaghan, J.K. Simmons, John Goodman",patriots day,2017,Peter Berg,"Mark Wahlberg, J.K. Simmons, John Goodman, Michelle Monaghan, Kevin Bacon, Jimmy O. Yang, Vincent Curatola, Alex Wolff, Jake Picking"
1205,492218,492218,1577,1961,the vault,2017,Dan Bush,"James Franco, Scott Haze, Taryn Manning, Francesca Eastwood",the masked saint,2016,Warren P. Sonoda,"Brett Granstaff, Diahann Carroll, Lara Jean Chorostecki, Roddy Piper, T.J. McGibbon, James Preston Rogers, Mykel Shannon Jenkins, Patrick McKenna, Scott Nichol, Joan Gregson, Danielle Benton, Dwain Murphy, Rob deLeeuw, Jen Pogue, Alexis McDowell, Darcy Roy, RJ Skinner, Ann Pirvu, Sonya Ostrowski-Masotti, Sonya Ostrowski, Tanya Boychuk, Jim Calarco, Nick Baillie, Jordan Marques, Rob Thomson, Aidan Bass, Robert Smelt, Steve Gagne, Dylan Bryson, Dylan Cook, Joanna Freytag, Wayne Watkins, Mark Fisher, Matt Connors (VIII), Sophie Ostrowski, Santanna Kring, Randy Morton"
1686,674276,674276,418,2606,13 hours,2016,Michael Bay,"John Krasinski, Pablo Schreiber, James Badge Dale, David Denman",the finest hours,2016,Craig Gillespie,"Chris Pine, Casey Affleck, Ben Foster, Eric Bana, Josh Stewart, Holliday Grainger, John Ortiz, Kyle Gallner, Graham McTavish, Rachel Brosnahan, John Magaro, Michael Raymond-James, Ben Koldyke, Abraham Benrubi, Keiynan Lonsdale, Beau Knapp, Kristen Annese, Larry Eudene, Matthew Maher, London Hall, Patrick Walsh, Alexander Cook, Kate Jurdi, Karl Carlo Green, Ernest Anemone, John Gigliotti, Michael Steven Swanson, Jesse Gabbard, Joseph Oliveira, Steve Rasetta, Justin Blanchard, Kate Crowley, Roberto Lopez, Robert Glenn, Angela Hope Smith, Jay Street, Harley Harrison, Stew Replogle, Danny Connelly (II), George J. Vezina, Michael Marchand, Gene Harrison, David Riccio, Jr., David Riccio Jr., Nicholas Varga, Lance Norris, Bobby Kenney, Polly Pillsbury, Michael Maggiani, Trevor Dylan, Rachel Ramey, Savannah Rae Allen, Carl M. Reppucci, John Vincent Mason, Joseph E.G. Barrett, Doug McHugh, Joseph Aubrey II, Joseph Aubrey II, Thomas Brogan, Savanna Young-Norris, Savanna Young"
1095,443602,443602,925,1776,hunt for the wilderpeople,2016,Taika Waititi,"Sam Neill, Julian Dennison, Rima Te Wiata, Rachel House",hunt for the wilderpeople,2016,Taika Waititi,"Julian Dennison, Sam Neill, Rima Te Wiata, Rachel House, Oscar Kightley, Rhys Darby, Stan Walker, Cohen Holloway, Mike Minogue, Troy Kingi, Tioreore Ngatai-Melbourne, Taika Waititi, Hamish Parkinson, Stu Giles, Lloyd Scott, Selina Woulfe, Mabelle Dennison, Sonia Spyve, Timothy Herbert, John Campbell, Mihingarangi Forbes, Nadine Chalmers Ross, Sam Wallace"
1196,487843,487843,611,1944,the intern,2015,Nancy Meyers,"Robert De Niro, Anne Hathaway, Rene Russo, Anders Holm",the funhouse massacre,2015,Andy Palmer,"Chasty Ballesteros, Jere Burns, Sterling Sulieman, Erick Chavarria, Courtney Gains, Scottie Thompson, Michael Eric Reid, Ben Begley, Mars Crain, Robert Englund, Matt Angel, Johanna McGinley, Candice De Visser, Clint Howard, E.E. Bell"
833,371543,371543,1154,1456,how to train your dragon 2,2014,Dean DeBlois,"Jay Baruchel, Cate Blanchett, Gerard Butler, Craig Ferguson",how to train your dragon 2,2014,Dean DeBlois,"Jay Baruchel, Gerard Butler, America Ferrera, Jonah Hill, Christopher Mintz-Plasse, Craig Ferguson, Kristen Wiig, T.J. Miller, Kit Harington, Cate Blanchett, Djimon Hounsou, Andrew Ableson, Gideon Emery, Simon Kassianides"
603,244230,244230,73,967,deadpool,2016,Tim Miller,"Ryan Reynolds, Morena Baccarin, T.J. Miller, Ed Skrein",deadpool,2016,Tim Miller,"Ryan Reynolds, Morena Baccarin, Ed Skrein, T.J. Miller, Gina Carano, Brianna Hildebrand, Karan Soni, Michael Benyaer, Style Dayne, Andre Tricoteux, Taylor Hickson, Jed Rees, Paul Lazenby, Ben Wilkinson, Kyle Cassie, Hugh Scott, Stefan Kapicic, Ayzee, Naika Toussaint, Randal Reeder, Isaac C. Singleton Jr., Justyn Shippelt, Donna Yamamoto, Cindy Piper, Emily Haine, Amir Aatash, Chad Riley, Paul Belsito, Darcey Johnson, Leslie Uggams, Kyle Rideout, Jason Day, Stan Lee, Rachel Shaw, Rob Hayter"
353,149227,149227,1447,570,the longest ride,2015,George Tillman Jr.,"Scott Eastwood, Britt Robertson, Alan Alda, Jack Huston",the longest ride,2015,George Tillman Jr.,"Scott Eastwood, Britt Robertson, Alan Alda, Oona Chaplin, Jack Huston, Melissa Benoist, Lolita Davidovich, Gloria Reuben, Amber Chaney, Brett Edwards, Hayley Lovitt, Michael Lowry, Elea Oberon, Kate Forbes, Tiago Riani, Danny Vinson, Tracey Bonner, Jaret Sears, Hunter Burke, Ash Taylor, Matt McHugh, Jon Stafford, Gina Herron, Floyd Herrington, Joy Jacobson, Naomi Eckhaus, Amy Parrish, Peter Jurasik, Karen Labbe, Barry J. Ratcliffe, George Tillman Jr."
1438,578573,578573,1496,2275,the boy,2016,William Brent Bell,"Lauren Cohan, Rupert Evans, James Russell, Jim Norton",the best offer,2014,Giuseppe Tornatore,"Geoffrey Rush, Jim Sturgess, Sylvia Hoeks, Donald Sutherland, Philip Jackson, Dermot Crowley, Maximilian Dirr, Liya Kebede, Kiruna Stamell, Caterina Capodilista, Gen Seto, Klaus Tauber, Laurence Belgrave, Sean Buchanan, John Benfield, Miles Richardson, James Patrick Conway, Brigitte Christensen, Jacqueline Hopkins, Amanda Walker, Ann Rita Davies, Sylvia DeFanti, Anita Eberwein-Newrkla, Ami Veevers Chorlton, Victoria Chapman, Wolfram Kremer, Gerry Shanahan, Katherine Wilson, David Kevin Fells, Jay Natelle, Luke Charles, Alison Adam, Melanie Gerren, Marcus J. Cotterel, Adrian McCourt, Vernon Dobtcheff, Patricia Meglio, Julian Curry, Stefano Scherini, Katie McGovern, Merlin Ramml, Andrew Phillips, Elizabeth Kaye, Gerhard Haller, Jun Ichikawa, Lynn Swanson, Helen Hutchison, Margherita Pettarin, Diana Pegan, Hannah Britland, Shelagh Gallivan, Tara Elise Schlener, Anton Alexander, Karel Mika, Simone Spinazze, Elizabeth Kalton, Diana Hobel, Rajeev Luigi Badhan"
34,12053,12053,1823,37,the loft,2014,Erik Van Looy,"Karl Urban, James Marsden, Wentworth Miller, Eric Stonestreet",the trust,2016,"Alex Brewer, Benjamin Brewer","Nicolas Cage, Elijah Wood, Jerry Lewis, Kevin Weisman, Steven Williams, Sky Ferreira, Alexandria Lee, Ethan Suplee, Kenna James, Carl ""Carlito"" J. Windom, Lisa Mack, Marc D. Donovan, Keston John, Joe Palubinsky, Tommie Vegas, Jay Hieron, Eric Heister, Marc Donovan, Ronnie Thurmand Jr., Erica Vanlee, Tommy Vegas, Christie Beran, Jeff Manning, Ronnie Thurmand Jr., Jeff Howard, Reagan Pfifer, Ashley LeConte Campbell, Vanessa Christelle, Paul Vato, Xin Yi Gan, Zhang Jianming, Marcus Weiss, James D. Smith Jr., Lisa Gardner"
1679,673649,673649,2229,2604,the iceman,2012,Ariel Vromen,"Michael Shannon, Chris Evans, James Franco, Winona Ryder",beyond the lights,2014,Gina Prince-Bythewood,"Gugu Mbatha-Raw, Nate Parker, Minnie Driver, Danny Glover, Machine Gun Kelly, Darryl Stephens, Elaine Tan, Isaac Keys, Tyler Christopher, Benito Martinez, Aisha Hinds, India Jean-Jacques, Deidrie Henry, Estelle, Malieek Straughter, Brandon Wilson, Jordan Belfi, Greg Davis Jr, Sky Soleil, Hayley Marie Norman, Robert Locke, Laurie-Anne Gibson, Aml Ameen, Jesse  Woodrow, Onahoua Rodriguez, Wren T. Brown, Sean Anderson, Irving Whitlow, Wade Allain-Marcus, Ithamar Enriquez, Erika Ringor, Chris Barnes, Hector Bucio, Tom Wright, Tina D'Marco, Amy Johnson, Debra Lee Ortega, Roland Martin, Mark Ridley Thomas, Chaka Khan, Amare Stoudemire, Don Lemon, Gayle King, DeAndre Jordan, James Hardy, Ashley Hamilton, Brandee Evans, Christina Webber, Anisha Gibbs"
1644,662439,662439,914,2545,the glass castle,2017,Destin Daniel Cretton,"Brie Larson, Woody Harrelson, Naomi Watts, Ella Anderson",the rewrite,2015,Marc Lawrence,"Hugh Grant, Marisa Tomei, Bella Heathcote, Allison Janney, J.K. Simmons, Chris Elliott, Whit Baldwin, Vanessa Wasche, Enid Graham, Shannon C. Sullivan, Jason Antoon, Jenny Neale, Caroline Aaron, Billy Griffith, Kevin Kennedy, Ali Merhi, Lily Wen, Olivia Luccardi, John Deyle, Mark Nelson, Bruce Sabath, Karen Pittman, Veanne Cox, Maggie Geha, Damaris Lewis, Lauren Macklin, Nicole Patrick, Emily Morden, Annie Qian, Aja Naomi King, Andrew Keenan-Bolger, Steven Kaplan, Kate Cullen Roberts, Jeff Chena, Lauren Palmer, Ella Rubin, Ann S. Lawrence, Frank Harts, Kevin Carolan, Christina Pawl, Liz Callaway, Sean Patrick McGowan, Rebecca Luker, Sanjiv Jhaveri"
1466,589860,589860,1910,2321,macbeth,2015,Justin Kurzel,"Michael Fassbender, Marion Cotillard, Jack Madigan, Frank Madigan",macbeth,2015,Justin Kurzel,"Michael Fassbender, Marion Cotillard, David Thewlis, Jack Reynor, Sean Harris, Paddy Considine, Elizabeth Debicki, David Hayman, Ross Anderson, Maurice Roëves, Rebecca Benson, Daniel Westwood, Lochlann Harris, Lynn Kennedy, Seylan Baxter, Mac Pietowski, Hilton McRae, Seylan Mhairi Baxter, Dino Fazzani, Paul Ellard, Eleanor Stagg, Amber Rissmann, Kayla Fallon, Barrie Martin, Sam Exley, James Harkness, Jack Madigan, Frank Madigan, Scot Greenan, Brian Sonny Nickels, Scott Dymond, Andrew Gourlay, William Stagg, Matthew Stagg, Gerard Miller, Roy Sampson"
1781,721092,721092,977,2764,the ridiculous 6,2015,Frank Coraci,"Adam Sandler, Terry Crews, Jorge Garcia, Taylor Lautner",the forest,2016,Jason Zada,"Natalie Dormer, Taylor Kinney, Yukiyoshi Ozawa, Eoin Macken, Noriko Sakura, Yûho Yamashita, Osamu Tanpopo, Stephanie Vogt, Rina Takasaki, Tanpopo Osamu, Yasuo Tobishima, Ibuki Kaneda, Akiko Iwase, Kikuo Ichikawa, Yûho Yamashita, Yozef Aoki, Gen Seto, Terry Diab, Nada Mazalica, Lidija Antonic, Takako Akashi, Yuriri Naka, Nemanja Naumoski, Tales Yamomoto, Meg Kubota, Mieko Wertheim, Carni Djeric, Carni Deric, Yoshio Hasegawa, Bear McCreary"
1617,653791,653791,474,2523,f*&% the prom,2017,Benny Fine,"Danielle Campbell, Joel Courtney, Cameron Palatas, Aidan Alexander",the salvation,2015,Kristian Levring,"Mads Mikkelsen, Eva Green, Jeffrey Dean Morgan, Mikael Persbrandt, Michael Raymond-James, Alexander Arnold, Nanna Øland Fabricius, Toke Lars Bjarke, Sean Cameron Michael, Jonathan Pryce, Eric Cantona, Douglas Henshall"
1739,694476,694476,2356,2660,attack the block,2011,Joe Cornish,"John Boyega, Jodie Whittaker, Alex Esmail, Leeon Jones",the counselor,2013,Ridley Scott,"Michael Fassbender, Penelope Cruz, Cameron Diaz, Javier Bardem, Brad Pitt, Dean Norris, John Leguizamo, Natalie Dormer, Goran Visnjic, César Aguirre, Daniel Holguin, Christopher Obi, Bruno Ganz, Paris Jefferson, Dar Dash, Richard Cabral, Rosie Perez, Alex Hafner, Andrea Deck, Sam Spruell, Toby Kebbell, Emma Rigby, Edgar Ramirez, Eben Young, Richard Brake, Barbara Durkin, Giannina Facio, Velibor Topic, Jose Juan Rodriguez, Alexander Biggie, Pablo Paredes, Cavassa Ventura, Frank Spano, Alejandro Marzal, Gerard Monaco, Fernando Cayo, Carlos Julio Molina, Ruben Blades, Donna Air, Marco Tulio Luna Ramirez, Lida Cardona, Roger Dalmases, Julien Vialon"
7,6233,6233,2282,17,amityville: the awakening,2017,Franck Khalfoun,"Jennifer Jason Leigh, Bella Thorne, Mckenna Grace, Cameron Monaghan",the revenant,2015,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Paul Anderson (XVIII), Lukas Haas, Melaw Nakehk'o, Brad Carter, Brendan Fletcher, Kristoffer Joner, Grace Dove Syme, Kory Grim, Dave Burchill, Christopher Rosamund, Robert Moloney, Vincent Leclerc, Joshua Burge, Christopher Rosamond, Chris Ippolito, Mark Krysko, McCaleb Burnett, Duane Howard, Fabrice Adde, Arthur Redcloud, Tyson Wood, Stephane Legault, Amelia Crow Shoe, Emmanuel Bilodeau, Peter Strand Rumple, Cole Vandale, Tom Guiry, Scott Olynek, Jamie Medicine Crane, Timothy Lyle, Chesley Wilson, Veronica Marlowe, Clarence Hoof, Adrian McMorran, Alexandre Bisping, Dion Little Child, C. Adam Leigh, Blake Wildcat, Paul Young Pine, Javiar Lopez, Cody Big Tobacco, Haysam Kadri, Dallas Young Pine, Anthony Starlight, Michael Fraser, Scott Duncan, Mariah Old Shoes, Isaiah Tootoosis, Jeffrey Olynek, Kevin Corey, Daniel Rampanen, Jordan Crawford"
1634,660061,660061,40,2541,downsizing,2017,Alexander Payne,"Matt Damon, Christoph Waltz, Hong Chau, Kristen Wiig",downsizing,2017,Alexander Payne,"Matt Damon, Kristen Wiig, Christoph Waltz, Jason Sudeikis, Neil Patrick Harris, Laura Dern, Hong Chau, Udo Kier, Brigette Lundy-Paine, James Van Der Beek"
1313,527009,527009,1037,2077,the other woman,2014,Nick Cassavetes,"Cameron Diaz, Leslie Mann, Kate Upton, Nikolaj Coster-Waldau",the 33,2015,"Patricia Riggen, Patricia Richardson","Antonio Banderas, Rodrigo Santoro, James Brolin, Juliette Binoche, Cote de Pablo, Juan Pablo Raba, Kate del Castillo, Adriana Barraza, Lou Diamond Phillips, Gabriel Byrne, Naomi Scott, Bob Gunton, Paulina García, Don Francisco, Mario Casas, Jacob Vargas, Oscar Nunez, Tenoch Huerta Mejía, Marco Antonio Treviño, Elizabeth DeRazzo, Gustavo Angarita, Alejandro Goic, Raoul Pinno, Mario Zaragoza, Cristián Campos, Jorge Diaz, Juan Pablo Auger, Leonardo Farkas, Fran Concha, Diego Noguera, Sebastian Apiolaza, Jorge Godoy, Marcelo Gutierrez, Carlos Talamilla, Trinidad González, Fernanda Ramirez, Orlando Alfaro, Felipe Álvarez, Ignacio DeVries, Luis Chaparro, Henri Bravo, Jaime Correa, Juan Carlos Solarte, William Winston, Santiago Carreno, Miguel Sierra, Nicolas Troya, Fernando Monge, Fredy Yate, Pedro Calvo, Henry Ortiz, Erik Rodriguez, Edwar Silva, Fernando Esterilla, Karolina Gonzalez, Ángela García, Daian Parra, Sojana Ortiz, Lorena García, Rosa Garavito DeVargas, Montserrat Alvarez, Alexis Catepanopolus, Tim Willcox, Anderson Cooper, Michel Floquet, Salma AlJamal, Mario Kreutzberger, Habib Ghribi"
976,410705,410705,380,1632,the endless,2017,"Justin Benson, Aaron Moorhead","Callie Hernandez, James Jordan, Emily Montague, Tate Ellington",the gallows,2015,"Travis Cluff, Chris Lofing","Cassidy Gifford, Pfeifer Brown, Ryan Shoos, Reese Mishler, Alexis Schneider, Price T. Morgan, Mackie Burt, Travis Cluff, Melissa Bratton, Théo Burkhardt, David Herrera, Gannon DelFierro, Adrian Salas, John Hales, Mark Hales, Shannon Wetzel, Caeleb Trace, Theo Stratigos, Paris Cluff, Jason James, Matt Benson, Kelly Davis, Ryan Wade, Trina Short, Ed Osuna, Shirley Hales, Jordan Hunter, Rebecca Dowty, Karen Kidder, Ed Nicolls, Daniel Short, Dave Kidder, Corey Costelloe, Derrik Carter, Nathan Healy, Jesse Cross, John Tanksly, Blake Taylor, Steven Hrdlicka, Jerris Ramirez, Terry Meyers, Kelley Yeager, Richie Mirlez, Burkelee Woods, Chris Akers, Jacob Burnett, Gabriela Duran, Milan Duran, Madison Ballew, Curt Barrow, Elaine Beckham, Alexa Benson, Jeff Smith, Brandon Cornejo, Brad Jacobson, Dorothy Snyder, Tom Milne, Paul Rutigliano, Reece Mishler"
504,204831,204831,253,780,war for the planet of the apes,2017,Matt Reeves,"Andy Serkis, Woody Harrelson, Steve Zahn, Karin Konoval",war for the planet of the apes,2017,Matt Reeves,"Andy Serkis, Woody Harrelson, Steve Zahn, Toby Kebbell, Gabriel Chavarria, Judy Greer, Karin Konoval, Terry Notary, Michael D. Adamthwaite, Ty Olsson, Devyn Dalton, Sara Canning, Aleks Paunovic, Amiah Miller, Allesandro Juliani, Max Lloyd-Jones, Timothy Webber, Lauro Chartrand, Shaun Omaid, Roger R. Cross, Mercedes delaZerda, Mercedes De La Zerda, Doug Chapman, James Pizzinato, Chad Rook, Dean Redman, Steve Baran, Sandy Robson, Levi Meaden, Billy Wickman, Albert Nicholas, Kyle Horton, Paul Luongo, Thomas J. Potter, Mathew Yanagiya, Skye Notary, Willow Notary, Finn Notary, Phoenix Notary, Sadie Aperlo, Matilda Aperlo, Andrew Alexander Reeves"
1497,606100,606100,2229,2368,the iceman,2012,Ariel Vromen,"Michael Shannon, Chris Evans, James Franco, Winona Ryder",the gambler,2014,Rupert Wyatt,"Mark Wahlberg, Brie Larson, Jessica Lange, John Goodman, Emory Cohen, Sonya Walger, Richard Schiff, Anthony Kelley, George Kennedy, Griffin Cleveland, Omar Leyva, Steve Park, Michael Kenneth Williams, Chil Kong, Davone McDonald, Amin Joseph, Cjon Saulsberry, Teebone Mitchell, Alvin Ing, Karen Ritchie, Tina Wang, Josiah Blount, Shakira Ja'nai Paye, Melanie McComb, Andre Braugher, Domenick Lombardozzi, Chanon Finley, Raquel Pomplun, Mattie Hawkinson, Lauren Weedman, James Wellington, Carlos L. Smith, Steven Fisher, Henry Penzi, Steve Kim, Simon Rhee, Leland Orser, Todd Tetreault, Trevor Denman, Jessika Van, Mike Rylander, Marques Johnson, Mark Schotz, Michael Fisher, Kent Avenido, Brian Woods, Marc Abbink, Stephen Woo, Rio Ahn, Cham, Greg Duncan, Jason Her, Kelly Bacon, Rex Hindrichs, William Patrick Brown, Jahmilla Jackson, Sarunas Jackson, Case Lawyer, Stephen Choi, Eddie Martinez, Christian Taylor, Scott Cordts, Daniel Mitchell, Lawannah Ann Curry, Denise J. Saucedo, Monda Scott, Norman Towns, Nicki Dion, Micah Taylor West, Jennifer Floyd, Moses Yim, Jonathan Gatz, Alex Gregory, Dawayne Jordan, Anita Liao, Airrese Marie, Hanna Messick, TJ Nibbio, Christopher Brian Nicoletti, Rebecca Lee Robertson, Justin Ryan, Iain Sandison, Joseph Steven, Eric Bryan Stone, Steven J. Wong, Jen Yim, Teazz Yung"
1048,435463,435463,2253,1736,the neighbor,2018,Aaron Harvey,"William Fichtner, Jessica McNamee, Jean Louisa Kelly, Michael Rosenbaum",the phenom,2016,Noah Buschel,"Johnny Simmons, Ethan Hawke, Paul Giamatti, Alison Elliott, Yul Vázquez, Paul Adelstein, Louisa Krause, Elizabeth Marvel, Marin Ireland, Sophie Kennedy Clark, John Ventimiglia, Frank Wood, Melissa LeEllen, Ruben Vidal, Emily Fleischer, Meg Gibson, Steven Marcus, Walter Hendrix, III, BreeAnna Marie, Dann Fink, Niesha Butler, Jacob Roberson, Billy James, Chameria Law, Joseph Geoffroy II, Michael Preziosi, Journey Smith, Ashlee Miller, Yoel Kanchelov, Aaron Judlowe, Evans Griffin, Tonya Baines, Valerie Martin, J.A. Geoffroy"
630,261707,261707,394,1038,the house,2017,Andrew Jay Cohen,"Will Ferrell, Amy Poehler, Ryan Simpkins, Jason Mantzoukas",the house,2017,Andrew Jay Cohen,"Will Ferrell, Amy Poehler, Jason Mantzoukas, Nick Kroll, Allison Tolman, Michaela Watkins, Ryan Simpkins, Jessie Ennis, Rob Huebel, Cedric Yarbrough, Jeremy Renner, Andrea Savage, Toni French, Sam Richardson, Adam Reeser, Andy Buckley (II)"
1037,427768,427768,2311,1715,first they killed my father,2017,Angelina Jolie,"Sareum Srey Moch, Phoeung Kompheak, Sveng Socheata, Mun Kimhak",first they killed my father,2017,Angelina Jolie,"Sreymoch Sareum, Phoeung Kompheak, Sveng Socheata, Tharoth Sam"
948,408456,408456,1077,1624,the lodgers,2017,Brian O'Malley,"Charlotte Vega, David Bradley, Moe Dunford, Bill Milner",the debt,2016,Barney Elliott,"Stephen Dorff, Brooke Langton, David Strathairn, Alberto Ammann, Carlos Bardem, Nidia Bermejo, Lucho Cáceres, María Angélica Vega, Emilran Cossío, Gabriela Bilotti"
1263,514918,514918,2700,2037,the man who knew infinity,2015,Matt Brown,"Dev Patel, Jeremy Irons, Malcolm Sinclair, Raghuvir Joshi",the man who knew infinity,2016,Matt Brown,"Dev Patel, Jeremy Irons, Stephen Fry, Toby Jones, Jeremy Northam, Kevin McNally, Devika Bhise, Enzo Cilenti, Anthony Calf, Alexander Cooper, Shazad Latif, Richard Johnson, Padraic Delaney, Roman Green, Nicholas Agnew, Eleanor Inglis, Roger Narayan, Richard Cunningham, Alan Bentley, Elaine Caulfield, Arthur Wilde, Devlin Lloyd, Pat Carney, Dominic Cazenove, David Shaw Parker, Shenagh Govan, James Francis Andrews, James Thomas Scott, Thomas Bewley, Alex Bartram, Imogen Sage, Alexander Forsyth, Pip Barclay, Jon Lawes, Jack Philips, Adam Nicholas Patrick Hodge"
1707,678374,678374,2686,2621,the exception,2016,David Leveaux,"Lily James, Jai Courtney, Christopher Plummer, Los van Wijk",the mummy,2017,Alex Kurtzman,"Tom Cruise, Russell Crowe, Annabelle Wallis, Sofia Boutella, Jake Johnson (XVI), Courtney B. Vance, Marwan Kenzari, Simon Atherton, Sean Cameron Michael, Rez Kempton, Stephen Thompson, James Arama, Matthew Wilkas, Sohm Kapila, Erol Ismail, Selva Rasalingham, Shanina Shaik, Javier Botet, Hadrian Howard, Dylan Smith, Parker Sawyers, Neil Maskell, Rhona Croker, Andrew Brooke, Timothy Allsop, Grace Chilton, Hannah Ankrah"
1645,662477,662477,1024,2545,into the woods,2014,Rob Marshall,"Anna Kendrick, Meryl Streep, Chris Pine, Emily Blunt",the rewrite,2015,Marc Lawrence,"Hugh Grant, Marisa Tomei, Bella Heathcote, Allison Janney, J.K. Simmons, Chris Elliott, Whit Baldwin, Vanessa Wasche, Enid Graham, Shannon C. Sullivan, Jason Antoon, Jenny Neale, Caroline Aaron, Billy Griffith, Kevin Kennedy, Ali Merhi, Lily Wen, Olivia Luccardi, John Deyle, Mark Nelson, Bruce Sabath, Karen Pittman, Veanne Cox, Maggie Geha, Damaris Lewis, Lauren Macklin, Nicole Patrick, Emily Morden, Annie Qian, Aja Naomi King, Andrew Keenan-Bolger, Steven Kaplan, Kate Cullen Roberts, Jeff Chena, Lauren Palmer, Ella Rubin, Ann S. Lawrence, Frank Harts, Kevin Carolan, Christina Pawl, Liz Callaway, Sean Patrick McGowan, Rebecca Luker, Sanjiv Jhaveri"
1747,695363,695363,102,2665,transformers: the last knight,2017,Michael Bay,"Mark Wahlberg, Anthony Hopkins, Josh Duhamel, Laura Haddock",transformers: the last knight,2017,Michael Bay,"Mark Wahlberg, Anthony Hopkins, Josh Duhamel, Laura Haddock, Isabela Moner, Tyrese Gibson, Stanley Tucci, John Turturro, Peter Cullen, John Goodman, Ken Watanabe"
1738,694344,694344,2070,2660,the frozen ground,2013,Scott Walker,"Nicolas Cage, Vanessa Hudgens, John Cusack, Dean Norris",the counselor,2013,Ridley Scott,"Michael Fassbender, Penelope Cruz, Cameron Diaz, Javier Bardem, Brad Pitt, Dean Norris, John Leguizamo, Natalie Dormer, Goran Visnjic, César Aguirre, Daniel Holguin, Christopher Obi, Bruno Ganz, Paris Jefferson, Dar Dash, Richard Cabral, Rosie Perez, Alex Hafner, Andrea Deck, Sam Spruell, Toby Kebbell, Emma Rigby, Edgar Ramirez, Eben Young, Richard Brake, Barbara Durkin, Giannina Facio, Velibor Topic, Jose Juan Rodriguez, Alexander Biggie, Pablo Paredes, Cavassa Ventura, Frank Spano, Alejandro Marzal, Gerard Monaco, Fernando Cayo, Carlos Julio Molina, Ruben Blades, Donna Air, Marco Tulio Luna Ramirez, Lida Cardona, Roger Dalmases, Julien Vialon"
1804,724305,724305,238,2787,furious 7,2015,James Wan,"Vin Diesel, Paul Walker, Dwayne Johnson, Jason Statham",7 chinese brothers,2015,Bob Byington,"Jason Schwartzman, Stephen Root, Olympia Dukakis, Eleanore Pienta, Tunde Adebimpe, Jonathan Togo, Alex Karpovsky, Alex Ross Perry, John Gatins, Anna Margaret Hollyman, Jimmy Gonzales, Josh Meyer, Ted Beck, Chris Doubek, Grover Coulson, Jennifer Prediger, Charlie LaRose, Michael Tully, Ben Kweller, Dorian Kweller, Ashley Moore, Bob Byington, Erin Dennis, Jordan Hargett, Amanda Chapa, Jayla Martinez, G-Su Paek, Delaney Sparks, Daniel Casal, Michael Chitty, Dustin Silhavey, Jaime Montes, Lupe Gomez, Frances Cornett, Dan Eggleston, June Griffin Garcia, Rachael Hackathorn, James Morgan, Alisha SanMarco, Alisha Lewis, Kristin Miller White, Tracy Abrahams, Timothy Allen Smith, Ashton Chase, Pallavi Chamarthy, D.J. Adams, Marey Ballew, Carol Beelner, Cynthia Cullen, Susan Becmer, Sharon Bonnier, Janet Magajna, Robbin Mitchell, Christopher Bahnsen, JoeAnn Canady, Michael Crawford, Spencer Asher, Thomas Neff, Justin Smalt, John Matthew Walker, Paul Nye, Suzy Tacl, William Benedict, Jacob Burrows, John Burrows"
1336,537343,537343,1090,2105,24 hours to live,2017,Brian Smrz,"Paul Anderson, Ethan Hawke, Rutger Hauer, Liam Cunningham",24 hours to live,2017,Brian Smrz,"Ethan Hawke, Xu Qing, Liam Cunningham, Rutger Hauer, Paul Anderson (XVIII), Nathalie Boltt"
