,Unnamed: 0,_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_year,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_year,rtable_movie_director,rtable_movie_star
415,166886,166886,1226,639,the interview,2014,"Evan Goldberg, Seth Rogen","James Franco, Seth Rogen, Randall Park, Lizzy Caplan",the interview,2014,"Seth Rogen, Evan Goldberg","James Franco, Seth Rogen, Lizzy Caplan, Randall Park, Diana Bang, Timothy C. Simons, Joseph Gordon-Levitt, Anders Holm, Reese Alexander, James Yi, Paul Bae, Geoff Gustafson, Dominique Lalonde, Anesha Bailey, Charles Chun, Charles Rahi Chun, Don Chow, Yun-a Song, Willem Jacobson, Daniel Lim, Harrison Lee, Jason Cox, John Coughlin, Peter Neilly, Yoosik Oum, Scott Seol, Daniel Park, Justin Lee (II), Don Lew, Andrew Chin, Jung Jin Park, Dan Sterling, Fred Henderson, Danny Shea, Tommy Chang, Justin Cho, David Kim, Adrian deLotz, Hong-Gill Cha, Sean Cho, David Ko, Jack Jekeon Cha, William ""Bigsleeps"" Stewart, Alice Wetterlund, Stacey Turner, Ben Schwartz, Danyella Angel, Alan Blumenfeld, Paola Botero, Thomas Cadrot, Steve Chang, David Diaan, Paul Herbert, Daniel Juhn, Nick Kaiser, Daeyoung Danny Kim, Crystal Lee, Won Hee Lee, Mercy Malick, Isaac Shr, Paniz Zade"
1117,451549,451549,1165,1810,brad's status,2017,Mike White,"Ben Stiller, Austin Abrams, Jenna Fischer, Michael Sheen",brad's status,2017,Mike White,"Ben Stiller, Austin Abrams, Michael Sheen, Luke Wilson, Jenna Fischer, Jemaine Clement"
186,71335,71335,1823,283,the loft,2014,Erik Van Looy,"Karl Urban, James Marsden, Wentworth Miller, Eric Stonestreet",the dressmaker,2016,Jocelyn Moorhouse,"Kate Winslet, Liam Hemsworth, Hugo Weaving, Sarah Snook, Judy Davis, Caroline Goodall, Julia Blake, Shane Jacobson, Kerry Fox, Rebecca Gibney, James MacKay, Gyton Grantley, Barry Otto, Sacha Horler, Hayley Magnus, Alison Whyte, Shane Bourne, Olivia Sprague, Rachael Lorenz, Geneviève Lemon, Beulah Harridene, Muriel Pratt, Tracy Harvey, Simon Maiden, Terry Norris, Rory Potter, Darcey Wilson, Mark Leonard Winter, Eric Beach, Amanda Woodhams, Ed McSwiney, Stan Leman, Madeleine Hogan, Sage Barreda, Caroline Lee, Gregory Quinn, Geneviève Picot, Margot Knight, Jason Buckley, Fletcher Humphrys, Lucy Moir, Katia Nizic, Grace Rosebirch, Spike Hogan, Roy Barker, Alex DeVos, Judah Hobbs, Lanie Lane, Sandra Talty, Howard Cairns, Malcolm Cole, Simon Farrow, Richard Anastasios, Mike Snow, Adrienne Pickering, Charlotte Friels"
637,263840,263840,926,1043,the shallows,2016,Jaume Collet-Serra,"Blake Lively, scar Jaenada, Angelo Josue Lozano Corzo, Joseph Salas",the institute,2017,"Pamela Romanowsky, James Franco","James Franco, Allie Gallerani, Tim Blake Nelson, Lori Singer, Eric Roberts, Josh Duhamel, Topher Grace, Pamela Anderson, Beth Grant, Cynthia Murell, Melissa Bolona, Joseph Pease, Vincent Alvas, Carmen Argenziano, Lauren B. Mosley, Tamzin Brown, Laura Burnett, Robyn Cohen, Amber Coney, Jeanne Corcoran, Elena Cristiean, Jessica Starr Folger, Nana Ghana, Gabrielle Haugh, Scott Haze, Erin Johnson"
905,391530,391530,522,1539,brawl in cell block 99,2017,S. Craig Zahler,"Vince Vaughn, Jennifer Carpenter, Don Johnson, Udo Kier",brawl in cell block 99,2017,S. Craig Zahler,"Vince Vaughn, Don Johnson, Jennifer Carpenter, Marc Blucas, Rob Morgan, Geno Segers, Fred Melamed, Dan Amboyer, Mustafa Shakir"
892,382980,382980,1711,1500,vampire academy,2014,Mark Waters,"Zoey Deutch, Lucy Fry, Danila Kozlovsky, Gabriel Byrne",vampire academy,2014,Mark Waters,"Zoey Deutch, Lucy Fry, Danila Kozlovsky, Gabriel Byrne, Sarah Hyland, Joely Richardson, Cameron Monaghan, Sami Gayle, Ashley Charles, Claire Foy, Dominic Sherwood, Chris Mason Johnson, Ben Peel, Olga Kurylenko, Rolfe Kent"
294,124858,124858,2727,491,the fundamentals of caring,2016,Rob Burnett,"Craig Roberts, Paul Rudd, Selena Gomez, Alex Huff",the fundamentals of caring,2016,Rob Burnett,"Paul Rudd, Craig Roberts, Selena Gomez, Bobby Cannavale, Jennifer Ehle, Megan Ferguson, Julia Denton, Bill Murphey, Samantha Huskey, Alex Huff, Ashley White, Donna Biscoe, Matthew Pruitt, Alan Boell, Robert Walker Branchaud, Eric Singer, James Donadio, Matt Mercurio, Frederick Weller"
465,192460,192460,1450,737,the do-over,2016,Steven Brill,"Adam Sandler, David Spade, Paula Patton, Kathryn Hahn",the gift,2015,Joel Edgerton,"Jason Bateman, Rebecca Hall, Joel Edgerton, Busy Philipps, David Denman, Allison Tolman, Katie Aselton, Susan May Pratt, Wendell Pierce, Beau Knapp, Tim Griffin, Nash Edgerton, P.J. Byrne, Mirrah Foulkes, Adam Lazarre-White, Felicity Price, Stacey Bender, David Joseph Craig, Beth Crudele, Melinda Allen, Laura Drake Mancini, Jyothsna Venkatesh"
286,123515,123515,387,481,the vanishing of sidney hall,2017,Shawn Christensen,"Michelle Monaghan, Elle Fanning, Logan Lerman, Margaret Qualley",the vanishing of sidney hall,2018,Shawn Christensen,"Logan Lerman, Elle Fanning, Michelle Monaghan, Kyle Chandler, Nathan Lane, Margaret Qualley, Blake Jenner"
1805,725360,725360,1623,2789,the bye bye man,2017,Stacy Title,"Douglas Smith, Lucien Laviscount, Cressida Bonas, Michael Trucco",the man from earth: holocene,2017,Richard Schenkman,"David Lee Smith, Vanessa L. Williams, Michael Dorn, William Katt, Sterling Knight, Brittany Curran, Carlos Knight"
855,375716,375716,191,1479,gone girl,2014,David Fincher,"Ben Affleck, Rosamund Pike, Neil Patrick Harris, Tyler Perry",gone girl,2014,David Fincher,"Ben Affleck, Rosamund Pike, Tyler Perry, Neil Patrick Harris, David Clennon, Carrie Coon, Scoot McNairy, Kim Dickens, Lisa Banes, Missi Pyle, Emily Ratajkowski, Casey Wilson, Lola Kirke, Boyd Holbrook, Sela Ward, Lee Norris, Jamie McShane, Leonard Kelly-Young, Kathleen Rose Perkins, RL Pete Housman, Lynn Adrianna, Mark Atteberry, Darin Cooper, Kate Campbell, Brett Leigh, Antonio St. James, Lauren Glazier, Julia Prud'homme, Cooper Thornton, Casey Ruggieri, Cyd Strittmatter, Ashley Didion, Lexis Nutt, L.A. Williams, Blake Sheldon, Sean Guse, Ricky Wood, Fred Cross, Scott Takeda, Donna Rusch, Kathy Sweeney-Meadows, Mark T. Anderson"
300,126621,126621,82,498,the commuter,2018,Jaume Collet-Serra,"Liam Neeson, Vera Farmiga, Patrick Wilson, Jonathan Banks",the program,2016,Stephen Frears,"Ben Foster, Jesse Plemons, Chris O'Dowd, Dustin Hoffman, Lee Pace, Guillaume Canet, Denis Ménochet, Laura Donnelly, Elaine Cassidy, J.D. Evermore, Sam Hoare, Chiké Okonkwo, Daniel Stewart, Ancuta Breaban, Jorge Leon Martinez, Barrie Martin, Todd Terry, Jay Moses, John Schwab, Nathan Wiley, Christy Meyers, JD Roth-round, Alex Dobrenko, Guy Potter, Lasco Atkins, Hugh O'brien, David G. Robinson, Lesa Thurman, James Harkness, Nicolas Robin, Alexander Bracq, Edward Hogg, Peter Wight, Chris Larkin, Mark Little, Michael G. Wilson, Sid Phoenix, Josh O'Connor, Saskia Reeves, Chloe Hayward, Adam Le Fevre, Brent Langdon, Julien Vialon, Yves Aubert, Paul Kelleher, Philippe Smolikowski, Lucien Guignard, David Bertrand, Sebastián González, Simon Paisley Day, Geoffrey Freshwater, Joseph Cairns, Susan Snyder, Kari Kleiv, Nikos Poursanidis, Maria Teresa Creasey, Shellia Kennedy, Rosa Bursztein, Denton Blane Everett, Greg Dorchak, Ian Knauer, Gary Weekes, Maud Kleszcz Luszczynski, Andreas Klier, Thomas Dekker, Liam Holohan, Yanto Barker, Colton Jarisch, Joan Horrach, Hugh Wilson, Dirk Bellemakers, Kristian House, Servais Knaven, Kevin Hulsmans"
788,353505,353505,1578,1401,the dictator,2012,Larry Charles,"Sacha Baron Cohen, Anna Faris, John C. Reilly, Ben Kingsley",free the nipple,2014,Lina Esco,"Lina Esco, Casey LaBow, Lola Kirke, Zach Grenier, Griffin Newman, Monique Coleman, Crystal Lonneberg, Jen Ponton, Miriam Weisbecker, Hannah Dunne, Jordan Carey, Michael Panes, Fenton Li, Cat Cabral, Richie Noodles, John Keating, Jon-Paul Vertuccio, Jennifer Maisel, Jennifer Mais, Elyssa Brette Mactas, Michelle Miss Knockout Bracey, Liz Chuday, Vincent Leong, Carol Roland, Merritt Matthew Chase, Celey Schumer, Sarabeth Stroller, David J. Wiens, Rich Chew, Richard Chew, Leah Kilpatrick, Robin Roth, Martine Rousseau, Elise Coker, Majdi Alghader, Nanna Lyhne, Sara Dinkin, Lee Navlen, Emily Newhouse, Jason Capuano, Eliana González, Julia Li, William Diggs, Danielle Douchkoff, Victoria Bolton, Serena Lee, Natalie White, Sarah Cohen, Sara Cohen, BJ Zeligman, Eugene Resler, Penny Palmer, Elaine Levine, Gus J. Benedicto, Randi Senderowitz, Taquashia Pearson, Felix Hiciano, Abigail Ouellet, Tare Thomas, Anthony Chatmon II, Ana Medrano, Amanda Griemsmann, Bennie Road, Rebecca Fourteau, Nyeshia Padmore, Solomon Tores, Mark Kopas, Brandy Chichocki, Dawn Evans, Kareem Gatlin, Tzahalla Kessari-Sircher, Hope Vaughn, Erica Nadal, John Gorman, Jessica Espinal, Brittany Wilson, Diana Delgado, Ebby Amir, Gillian Durkee, Marc Minick, Anthony Estrada, Joe Jagde, Teisha Kuna, Don Leftt, Robert Sage, Melisa Adeyinka, Kendall Green, Byron Hagan"
315,127229,127229,1490,498,the wedding ringer,2015,Jeremy Garelick,"Kevin Hart, Josh Gad, Kaley Cuoco, Affion Crockett",the program,2016,Stephen Frears,"Ben Foster, Jesse Plemons, Chris O'Dowd, Dustin Hoffman, Lee Pace, Guillaume Canet, Denis Ménochet, Laura Donnelly, Elaine Cassidy, J.D. Evermore, Sam Hoare, Chiké Okonkwo, Daniel Stewart, Ancuta Breaban, Jorge Leon Martinez, Barrie Martin, Todd Terry, Jay Moses, John Schwab, Nathan Wiley, Christy Meyers, JD Roth-round, Alex Dobrenko, Guy Potter, Lasco Atkins, Hugh O'brien, David G. Robinson, Lesa Thurman, James Harkness, Nicolas Robin, Alexander Bracq, Edward Hogg, Peter Wight, Chris Larkin, Mark Little, Michael G. Wilson, Sid Phoenix, Josh O'Connor, Saskia Reeves, Chloe Hayward, Adam Le Fevre, Brent Langdon, Julien Vialon, Yves Aubert, Paul Kelleher, Philippe Smolikowski, Lucien Guignard, David Bertrand, Sebastián González, Simon Paisley Day, Geoffrey Freshwater, Joseph Cairns, Susan Snyder, Kari Kleiv, Nikos Poursanidis, Maria Teresa Creasey, Shellia Kennedy, Rosa Bursztein, Denton Blane Everett, Greg Dorchak, Ian Knauer, Gary Weekes, Maud Kleszcz Luszczynski, Andreas Klier, Thomas Dekker, Liam Holohan, Yanto Barker, Colton Jarisch, Joan Horrach, Hugh Wilson, Dirk Bellemakers, Kristian House, Servais Knaven, Kevin Hulsmans"
828,370428,370428,636,1453,home again,2017,Hallie Meyers-Shyer,"Reese Witherspoon, Michael Sheen, Candice Bergen, Pico Alexander",daddy's home,2015,"John Morris, Sean Anders","Will Ferrell, Mark Wahlberg, Linda Cardellini, Thomas Haden Church, Hannibal Buress, Owen Vaccaro, Scarlett Estevez, Alessandra Ambrosio, Paul Scheer, Sue-Lynn Ansari, JoAnna Wortham, Cedric Yarbrough, Aurora Blue, Kerry Cahill, Jamie Denbo, LaMonica Garrett, Grayson Kilpatrick, Ingrid Norvell, Justin Lebrun, Billy Slaughter, Nikki Fuega, John L. Armijo, Jeff Caperton, Tracy Brotherton, Stacie Davis, Madison Probus, Patrick Kearns, Christopher Heskey, Serenity Neil, Nazeema Bartek, Kevin Kent, Elton LeBlanc, Lyle R. Guidroz, Cooper Dodson, Andrea Vittoria Alvarado, Olivia Renee Dupepe, Mike R. Moreau, Jesse Yarborough, Tony Beard, Scott Gulino, Lajessie Smith, Laura Shaw, Cynthia LeBlanc, Abigail Williams, Saber Bankson, Didi Costine, Joseph Poliquin, Michael D. Anglin, Lisa Raziano, Daryl Thibodaux, Douglas Lacey, Candice Harrison, Joshua Probus, Tracy Mann, David Michael Cefalu, Tahseen Ghauri, Monet Jeanne Roberson, Raykim Goslar, Christina Michelle Williams, Gene Kevin Hames Jr., Eric Berris, Joseph Uzzell, Gerard 'Jerry' Lewis, Savannah Williams, Alfonzo Walker, Brady Yarborough, Charles Barber, Devin Posey, Lukas Bennett, Salma Salinas, Laney Kate Hulbert, Abigail C. Addison, Jasmine Cheramie, Nathaniel Woolsey, John Garcia, Sadarias Harrell, Michelle Tabora, Troy Compas, Rockmeyer Estes, James Harlon Palmer, Ella Maddox, Sarah-Alexia Jones, Joel K. Berger, Samantha Hopkins, Morgyn Crowley, Billy 4 Johnston, Hailey Chambliss, Jamara Laster, Brooke Hartzog, Lori Guidroz, Doug Gagnon, Marlene B. Russell, Jimi Harper, Makiah Alexander, Chris Angerdina, Joseph Stephens, Jr., Zora Ngwaba, Annabella Bennett, Charles Pitre"
1643,662437,662437,2991,2545,the polka king,2017,Maya Forbes,"Jack Black, Jenny Slate, Jason Schwartzman, Jacki Weaver",the rewrite,2015,Marc Lawrence,"Hugh Grant, Marisa Tomei, Bella Heathcote, Allison Janney, J.K. Simmons, Chris Elliott, Whit Baldwin, Vanessa Wasche, Enid Graham, Shannon C. Sullivan, Jason Antoon, Jenny Neale, Caroline Aaron, Billy Griffith, Kevin Kennedy, Ali Merhi, Lily Wen, Olivia Luccardi, John Deyle, Mark Nelson, Bruce Sabath, Karen Pittman, Veanne Cox, Maggie Geha, Damaris Lewis, Lauren Macklin, Nicole Patrick, Emily Morden, Annie Qian, Aja Naomi King, Andrew Keenan-Bolger, Steven Kaplan, Kate Cullen Roberts, Jeff Chena, Lauren Palmer, Ella Rubin, Ann S. Lawrence, Frank Harts, Kevin Carolan, Christina Pawl, Liz Callaway, Sean Patrick McGowan, Rebecca Luker, Sanjiv Jhaveri"
359,151620,151620,2319,582,the mechanic,2011,Simon West,"Jason Statham, Ben Foster, Donald Sutherland, Tony Goldwyn",we the parents,2013,James Takata,"Pastor Kerry Allison, Ben Austin, Jason Bartlett, Kevin Daniels, Mari Falcone, Clay Crutchfield, Burt Welleford, Jun Yao"
130,48759,48759,2520,183,i origins,2014,Mike Cahill,"Michael Pitt, Steven Yeun, Astrid Bergs-Frisbey, Brit Marling",if i stay,2014,R.J. Cutler,"Mireille Enos, Joshua Leonard, Jamie Blackley, Lauren Lee Smith, Stacy Keach, Aisha Hinds, Chloë Grace Moretz, Liana Liberato, Jakob Davies, Gabrielle Rose, Ali Milner, Gabrielle Cerys Haslett, Adam Solomonian, John Emmet Tracy, Chelah Horsdal, Christine Willes, Arielle Tuliao, Sarah Grey, Aliyah O'Brien, William C. Vaughan, Paul Jarrett, Giles Panton, Dave Collette, David Orth, Camille Atebe, Annabel Kershaw, Toby Hargrave, Primo Allon, John Shaw, Michael D. Adamthwaite, Jameson Trenholm, Donnie MacNeil, Genevieve Buechner, Alisa Weilerstein, Elisa King, Brett Wise, Steven Jeays, Boyd Ferguson, Heidi Ford, Sylvestra Stuart, George Boutros, Kevin Haaland, Ben Klassen, Ryan Stephenson, Tom Vanderkam, Tony Dubroy"
762,342823,342823,2730,1354,the young offenders,2016,Peter Foott,"Alex Murphy, Chris Walley, Hilary Rose, Dominic MacHale",the runner,2015,Austin Stark,"Nicolas Cage, Connie Nielsen, Sarah Paulson, Peter Fonda, Wendell Pierce, Bryan Batt, Frederic Lehne, Wanetah Walmsley, Dana Gourrier, Divine Prince Ty Emmecca, Christopher Berry, Ciera Payton, James Moses Black, Donna DuPlantier, Brooke Hoover, Darcel Moreno, Kerry Cahill, Marcus Lyle Brown, Cullen Deuce Tonry, Michael Santos, Christine Kelly, Chris Papavasiliou, Wilbert Williams, Lawton Paseka, James Yeargain, Ashley Arpel, Jon Eyez, Harold Evans, Rhonda Dents, Mary O'Rourke, Thomas Francis Murphy, Ian Hoch, Judd Derek Lormand, Lara Grice, Yanina Hope, Moses Millman"
189,71779,71779,2705,287,the whole truth,2016,Courtney Hunt,"Keanu Reeves, Rene Zellweger, Gugu Mbatha-Raw, Gabriel Basso",the whole truth,2016,Courtney Hunt,"Keanu Reeves, Renée Zellweger, Gugu Mbatha-Raw, Gabriel Basso, Jim Belushi, Jim Klock, Ritchie Montgomery, Christopher Berry, Lara Grice, Nicole Barré, Kevin ""Lucky"" Johnson, Lyndsay Kimball, Jason Kirkpatrick, Sean Bridgers, Jackie Tuttle, Mattie Liptak, Ryan Grego, Thomas Francis Murphy, Dana Gourrier, Samantha Beaulieu, Wes Cannon, Jeff Grays, Barry Smith, Larry McGhee, Chauntrell Shelby, Mac Alsfeld, Genevieve Grogan, Maritta Viola Sattelmaier"
27,11398,11398,2445,37,the secret scripture,2016,Jim Sheridan,"Rooney Mara, Eric Bana, Aidan Turner, Theo James",the trust,2016,"Alex Brewer, Benjamin Brewer","Nicolas Cage, Elijah Wood, Jerry Lewis, Kevin Weisman, Steven Williams, Sky Ferreira, Alexandria Lee, Ethan Suplee, Kenna James, Carl ""Carlito"" J. Windom, Lisa Mack, Marc D. Donovan, Keston John, Joe Palubinsky, Tommie Vegas, Jay Hieron, Eric Heister, Marc Donovan, Ronnie Thurmand Jr., Erica Vanlee, Tommy Vegas, Christie Beran, Jeff Manning, Ronnie Thurmand Jr., Jeff Howard, Reagan Pfifer, Ashley LeConte Campbell, Vanessa Christelle, Paul Vato, Xin Yi Gan, Zhang Jianming, Marcus Weiss, James D. Smith Jr., Lisa Gardner"
441,183364,183364,722,690,creed ii,2018,Steven Caple Jr.,"Tessa Thompson, Michael B. Jordan, Sylvester Stallone, Dolph Lundgren",assassin's creed,2016,Justin Kurzel,"Michael Fassbender, Marion Cotillard, Jeremy Irons, Brendan Gleeson, Charlotte Rampling, Michael Kenneth Williams, Denis Ménochet, Ariane Labed, Khalid Abdalla, Carlos Bardem, Javier Gutiérrez, Essie Davis, Mattias Padin Varela, Callum Turner, Hovik Keuchkerian, Crystal Clarke, Michelle H. Lin, Julio Jordan, Angus Brown, Kemaal Deen-Ellis, Aaron Monaghan, Thomas Camilleri, Marysia S. Peres, Jeff Mash, James Sobol Kelly, Gabriel Andreu, Yuric Allison, Joe Kennard, Gertrude Thoma, Juan Pablo Shuk"
638,264034,264034,1496,1043,the boy,2016,William Brent Bell,"Lauren Cohan, Rupert Evans, James Russell, Jim Norton",the institute,2017,"Pamela Romanowsky, James Franco","James Franco, Allie Gallerani, Tim Blake Nelson, Lori Singer, Eric Roberts, Josh Duhamel, Topher Grace, Pamela Anderson, Beth Grant, Cynthia Murell, Melissa Bolona, Joseph Pease, Vincent Alvas, Carmen Argenziano, Lauren B. Mosley, Tamzin Brown, Laura Burnett, Robyn Cohen, Amber Coney, Jeanne Corcoran, Elena Cristiean, Jessica Starr Folger, Nana Ghana, Gabrielle Haugh, Scott Haze, Erin Johnson"
1116,451310,451310,2283,1808,the paperboy,2012,Lee Daniels,"Matthew McConaughey, Nicole Kidman, John Cusack, Zac Efron",beyond the edge,2014,Leanne Pooley,"Chad Moffitt, Sonam P. Sherpa, John Wraight, Joshua Rutter, Dan Musgrove, Erroll Shand, Phurenje Tshering, Jimmy Kunsang, Calum Grant, Matthew Metcalfe, Dawa Sherpa, Nima Wangchhu Sherpa"
688,298735,298735,1354,1161,fences,2016,Denzel Washington,"Denzel Washington, Viola Davis, Stephen Henderson, Jovan Adepo",fences,2016,Denzel Washington,"Denzel Washington, Viola Davis, Stephen Henderson, Mykelti Williamson, Russell Hornsby, Jovan Adepo, Saniyya Sidney, Christopher Mele, Lesley Boone, Jason Silvis, Toussaint Raphael Abessolo, Theresa Cook, Dontez James, Malik Abdul Khaaliq, Aristle Jones, IV, Tra'Waan Coles, Chris McCail, Kameron Peters, Joshua Tronoski"
1513,608000,608000,990,2374,the founder,2016,John Lee Hancock,"Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini",the perfect match,2016,Bille Woodruff,"Terrence Jenkins, Cassie Ventura, Paula Patton, Donald Faison, Kali Hawk, Joe Pantoliano, Lauren London, Brandy Norwood, Dascha Polanco, Robert Christopher Riley, French Montana, Robin Givens, Casper Smart, Draya Michele, Chantel Jeffries, Timothy DeLaGhetto, Layla Jama, Steven Daniel Brun, Bria Murphy, John Nania, Anzu Lawson, Jessica White, Kevin Michael Walsh, John Nolan, Pierre Abena, Candice Craig, Neville White, Eugena Washington, Janelle Froehlich, LaToya Tonodeo, Janelle Froelich, Jillian Easton, Kristi Ellingsworth, Jana Savage, Christine Bently, B R Lamar, Krystal Harris, Roy ""Sly"" Jones, Jr., Raynald LaRochelle"
1306,524656,524656,1908,2070,the good dinosaur,2015,Peter Sohn,"Jeffrey Wright, Frances McDormand, Maleah Nipay-Padilla, Ryan Teeple",the good dinosaur,2015,Peter Sohn,"Raymond Ochoa, Jeffrey Wright, Frances McDormand, Steve Zahn, A.J. Buckley, Anna Paquin, Sam Elliott, Alan Tudyk, Marcus Scribner, Jack Bright, Maleah Nipay Padilla, Ryan Teeple, Jack McGraw, Peter Sohn, Mandy Freund, Steven Clay Hunter, David Boat, Carrie Paff, Calum Mackenzie Grant, John Ratzenberger, Nicolas Dodd"
1905,764984,764984,2789,2946,the siege of jadotville,2016,Richie Smyth,"Richard Lukunku, Danny Sapani, Andrew Stock, Mark Strong",in the heart of the sea,2015,Ron Howard,"Chris Hemsworth, Benjamin Walker, Cillian Murphy, Ben Whishaw, Brendan Gleeson, Tom Holland (II), Jordi Molla, Charlotte Riley, Frank Dillane, Paul Anderson (XVIII), Michelle Fairley, Joseph Mawle, Donald Sumpter, Jamie Sives, Andrew Crayford, Gary Beadle, Claudia Newman, Hayley Joanne Bacon, Edward Ashley, Daniel Westwood, Morgan Chetcuti, Osy Ikhile, Jill Buchanan, Sam Keeley, Nicholas Jones, Richard Bremmer, Victor Esteban Sole, Nordin Aoures, Santi Lopez, Cristhian Esquivel, Harry Jardine, Jamie Michie, Andy Wareham, Frans Huber, Mark Southworth, Christopher Keegan, Stephanie Jacob, Kierron Quest, Luca Tosi, Nicholas Tabone, Martin Wilde, Michael Cronin"
699,302593,302593,878,1182,dracula untold,2014,Gary Shore,"Luke Evans, Dominic Cooper, Sarah Gadon, Art Parkinson",dracula untold,2014,"Gary Shore , Gary Shore","Luke Evans, Sarah Gadon, Dominic Cooper, Diarmaid Murtagh, Art Parkinson, Charles Dance, Paul Kaye, William Houston, Noah Huntley, Ronan Vibert, Zach McGowan, Ferdinand Kingsley, Joseph Long, Thor Kristjansson, Jakub Gierszal, Joe Benjamin, Paul Bullion, Mish Boyko, Dilan Gwyn, Arkie Reece, Phil Zimmerman, Dominic Borrelli, Tom Benedict Knight, Paul Casar, Stavros Demetraki, Ruth Baxter, Rachel Kennedy, Louise Parker, Glen Barry, Shane McCaffrey, Gary Whelan, Guillaume Meliot, Jason Coalter, Colan Currin, John Friel, Andrew Laverty, Matthew Akerfeldt, Chris Cherry, Eugene Furphy, Graham Hutton, Chris Keenan, Don Gordon Bell, Graham Cave, Norman Coates, Xander Duffy, Ann Louise Bresnaham, Charlene Gleeson, Ann O'Connor, Gretta Shore, Hunter Boland, Maria Laird, Aodhan McGowan"
795,358718,358718,1368,1416,on body and soul,2017,Ildik Enyedi,"Gza Morcsnyi, Alexandra Borbly, Zoltn Schneider, Ervin Nagy",on body and soul,2018,Ildikó Enyedi,"Alexandra Borbély, Morcsányi Géza, Réka Tenki, Zoltán Schneider, Ervin Nagy, Itala Bekes, Éva Bata, Pál Mácsai, Zsuzsa Járó, Nóra Rainer-Micsinyei"
1067,439436,439436,677,1755,now you see me 2,2016,Jon M. Chu,"Jesse Eisenberg, Mark Ruffalo, Woody Harrelson, Dave Franco",now you see me 2,2016,Jon M. Chu,"Jesse Eisenberg, Mark Ruffalo, Woody Harrelson, Lizzy Caplan, Daniel Radcliffe, Dave Franco, Morgan Freeman, Michael Caine, Jay Chou, Sanaa Lathan, David Warshofsky, Tsai Chin, William Henderson, Richard Laing, Henry Lloyd-Hughes, Brick Patrick, Zach Gregory, Ben Lamb, Fenfen Huang, Aaron Ly, Cyd Casados, Jem Wilner, James Richard Marshall, Alexa Brown, Karl McMillan, Jim Pirri, Christopher Logan, Varada Sethu, Michael Walters, Justine Wachsberger, Simon Connolly, Dino Fetscher, Martin Delaney, Nichole Bird, Danielle Bird, Krystal Ellsworth, Jessica Keller, Michael Cooke, Luis A. Rosado, John Cooke, Michael McKenzie, Greg McKenzie, Tai Yin Chan, Bruce Chong, Marianne Malek, Krysada Phounsiri, Karl Hussain"
1268,519113,519113,871,2052,the shack,2017,Stuart Hazeldine,"Sam Worthington, Octavia Spencer, Tim McGraw, Radha Mitchell",the preppie connection,2016,Joseph Castelo,"Lucy Fry, Thomas Mann, Amy Hargreaves, Logan Huffman, Sam Page, Bill Sage, Marko Caka, Jessica Rothe, Ryan Ward, Tom Tammi, Hemky Madera, Robert Gorrie, Daniel Covin, Keenan Jolliff, Parker Pogue, Teresa Yenque, Cilda Shaur, Jimmy Brewer, David Vega, Cassidy Thornton, David Marr III, Dylan Blue, Deshawn Harold Mitchell, Gary Milner, Guillermo Arribas, Nat DeWolf, Harry Sutton Jr., Brian J. Carter, Doug Plaut"
1784,721882,721882,756,2768,the hobbit: the desolation of smaug,2013,Peter Jackson,"Ian McKellen, Martin Freeman, Richard Armitage, Ken Stott",the hobbit: the desolation of smaug,2013,Peter Jackson,"Ian McKellen, Bret McKenzie, Martin Freeman, Richard Armitage, Benedict Cumberbatch, Andy Serkis, Evangeline Lilly, Cate Blanchett, Luke Evans, Orlando Bloom, Lee Pace, Elijah Wood, James Nesbitt, Manu Bennett, Ken Stott, Jed Brophy, Adam Brown, John Callen, Stephen Fry, Barry Humphries, Ryan Gage, Mark Hadlow, Peter Hambleton, Stephen Hunter, Aidan Turner, Graham McTavish, Dean O'Gorman, William Kircher, Ian Holm, Lawrence Makoare, Sylvester McCoy, Mikael Persbrandt, Peggy Nesbitt, Mary Nesbitt, Ben Mitchell, Stephen Ure, Craig Hall, Robin Kerr, Eli Kent, Simon London, Brian Sergent, Peter Vere-Jones, Peter Vere Jones, Mark Mitchinson, Kelly Kilgour, Sarah Peirse, Nick Blake, Dallas Barnett, Katie Jackson, Richard Whiteside, Greg Ellis, Ray Henwood, Tim Irwin Gordon, Jabez Olssen, Stephen Colbert, Evelyn McGee-Colbert, Peter Colbert, John Colbert, Norman Kali, Carter Nixon, Zane Weiner, Dane Allan Smith"
1127,454259,454259,127,1817,the beguiled,2017,Sofia Coppola,"Nicole Kidman, Kirsten Dunst, Elle Fanning, Colin Farrell",the lobster,2016,Yorgos Lanthimos,"Colin Farrell, Rachel Weisz, Léa Seydoux, Ben Whishaw, John C. Reilly, Olivia Colman, Jessica Barden, Angeliki Papoulia, Ashley Jensen, Roger Ashton-Griffiths, Michael Smiley, Ariane Labed, Rosanna Hoult, Ewen Macintosh, Anthony Dougall, Jacqueline Abrahams, Sean Duggan, Roland Ferrandi, James Finnegan, Robert Heaney, Patrick Malone, Kevin McCormack, Kathy Kelly, Garry Mountaine, Judi King Murphy, Laoise Murphy, Imelda Nagle Ryan, Nancy Onu, Ishmael Moalosi, Anthony Moriarty, Matthew O'Brien, Emma O'Shea, Sandra Mason"
