,Unnamed: 0,_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_year,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_year,rtable_movie_director,rtable_movie_star
997,412905,412905,394,1641,the house,2017,Andrew Jay Cohen,"Will Ferrell, Amy Poehler, Ryan Simpkins, Jason Mantzoukas",the water diviner,2015,Russell Crowe,"Russell Crowe, Isabel Lucas, Jai Courtney, Olga Kurylenko, Ryan Corr, Yilmaz Erdogan, Jacqueline McKenzie, Steve Bastoni, Salih Kalyon, Dylan Georgiades, Megan Gale, James Fraser, Ben O'Toole, Jackie Patterson, Ben Norris, Aidan Smith, Damon Herriman, Sophia Forrest, Dan Wylie, Christopher Sommers, Benedict Hardie, Michael Dorman, Max Benitz, Charles Allan, Ali Akdeniz, Robert Mammone, Deniz Akdeniz, Emrah Aksu, Thomas Unger, Jack Randall, Zev Eleftheriou, Bill Thompson, David Oliver, Asena Gündüz, Aleyna Gündüz, Abdullah Eraslan, Reverend Diogenis Patsouris, Mustafa Özlük, Serdar Ali Sagin, Ediz Nidai, Jason Honeychurch, George Ogilvie, Stewart Kirwan, Gazi Yalcin, Brad Turner, Fabian Hevia, Ethem Temizkanoglu, Varlam Nikoladze, Nigar Alkan Sen, Muammer Er, Ali Akkus, Agani Gecmez, Mustafa Konukcu, Mehmet Emin Kabakci"
1444,582577,582577,2248,2293,the limehouse golem,2016,Juan Carlos Medina,"Douglas Booth, Olivia Cooke, Sam Reid, Mara Valverde",the signal,2014,William Eubank,"Laurence Fishburne, Brenton Thwaites, Olivia Cooke, Beau Knapp, Lin Shaye, Robert Longstreet, Patrick Davidson, Jeffrey Grover, Roy Kenny, Timothy Holmes, Ricardo Campos, Drew Sykes"
903,388833,388833,2450,1526,the family,2013,Luc Besson,"Robert De Niro, Michelle Pfeiffer, Dianna Agron, John D'Leo",the road,2012,Yam Laranas,"Carmina Villarroel, Carmina Villaroel, Marvin Agustin, Rhian Ramos, T.J. Trinidad, Barbie Forteza, John Regala, Allan Paule, Alden Richards, Louise De Los Reyes, Derrick Monasterio, Lexi Fernandez, Yna Asistio, Renz Valerio, Lloyd Samartino, Gerald Madrid, Jaclyn Jose, Dex Quindoza, Ana Abad Santos"
1826,727792,727792,874,2802,furious 6,2013,Justin Lin,"Vin Diesel, Paul Walker, Dwayne Johnson, Michelle Rodriguez",big hero 6,2014,"Chris Williams , Don Hall","Ryan Potter, Scott Adsit, T.J. Miller, Jamie Chung, Damon Wayans Jr., Daniel Henney, Maya Rudolph, James Cromwell, Alan Tudyk, Damon Wayans Jnr., Abraham Benrubi, Genesis Rodriguez, Katie Lowes, Billy Bush, Daniel Gerson, Paul Briggs, Charlotte Gulezian, David Shaughnessey, Stan Lee"
1874,754249,754249,329,2912,the emoji movie,2017,Tony Leondis,"T.J. Miller, James Corden, Anna Faris, Maya Rudolph",the loft,2015,Erik Van Looy,"Karl Urban, James Marsden, Wentworth Miller, Eric Stonestreet, Matthias Schoenaerts, Robert Wisdom, Isabel Lucas, Rachael Taylor, Rhona Mitra, Valerie Cruz, Kali Rocha, Elaine Cassidy, Margarita Levieva, Kristin Lehman, Ric Reitz, Graham Beckel, Kathy Deitch, Dora Madison, Cindi Woods, Laura Cayouette, Barbara Dzikanowice, Kim Ormiston, Misty Ormiston, Griff Furst, Eric Dickinson, Dennis Raymond Bagneris, Leticia Jimenez, Bill Scharpf, Trace Cheramie"
410,166627,166627,611,639,the intern,2015,Nancy Meyers,"Robert De Niro, Anne Hathaway, Rene Russo, Anders Holm",the interview,2014,"Seth Rogen, Evan Goldberg","James Franco, Seth Rogen, Lizzy Caplan, Randall Park, Diana Bang, Timothy C. Simons, Joseph Gordon-Levitt, Anders Holm, Reese Alexander, James Yi, Paul Bae, Geoff Gustafson, Dominique Lalonde, Anesha Bailey, Charles Chun, Charles Rahi Chun, Don Chow, Yun-a Song, Willem Jacobson, Daniel Lim, Harrison Lee, Jason Cox, John Coughlin, Peter Neilly, Yoosik Oum, Scott Seol, Daniel Park, Justin Lee (II), Don Lew, Andrew Chin, Jung Jin Park, Dan Sterling, Fred Henderson, Danny Shea, Tommy Chang, Justin Cho, David Kim, Adrian deLotz, Hong-Gill Cha, Sean Cho, David Ko, Jack Jekeon Cha, William ""Bigsleeps"" Stewart, Alice Wetterlund, Stacey Turner, Ben Schwartz, Danyella Angel, Alan Blumenfeld, Paola Botero, Thomas Cadrot, Steve Chang, David Diaan, Paul Herbert, Daniel Juhn, Nick Kaiser, Daeyoung Danny Kim, Crystal Lee, Won Hee Lee, Mercy Malick, Isaac Shr, Paniz Zade"
1797,723096,723096,1680,2770,the first time,2012,Jon Kasdan,"Dylan O'Brien, Britt Robertson, Victoria Justice, James Frecheville",the drop,2014,Michaël R. Roskam,"Tom Hardy, Noomi Rapace, Matthias Schoenaerts, James Gandolfini, Michael Esper, Mike Houston, Morgan Spector, Chris Sullivan (XII), John Ortiz, Ann Dowd, James Frecheville, Elizabeth Rodriguez, Michael Aronov, Ross Bickell, Tobias Segal, Patricia Squire, Lucas Caleb Rooney, Jeremy Bobb, James Colby, Michael J. O'Hara, Scott Johnsen, Dave Brown, Jessica Tate, John Di Benedetto, Robert Turano, Erin Darke, Khan Baykal, Jack Dimich, Danny McCarthy, Cathy Trien"
313,127194,127194,1379,498,to the bone,2017,Marti Noxon,"Rebekah Kennedy, Lily Collins, Dana L. Wilson, Ziah Colon",the program,2016,Stephen Frears,"Ben Foster, Jesse Plemons, Chris O'Dowd, Dustin Hoffman, Lee Pace, Guillaume Canet, Denis Ménochet, Laura Donnelly, Elaine Cassidy, J.D. Evermore, Sam Hoare, Chiké Okonkwo, Daniel Stewart, Ancuta Breaban, Jorge Leon Martinez, Barrie Martin, Todd Terry, Jay Moses, John Schwab, Nathan Wiley, Christy Meyers, JD Roth-round, Alex Dobrenko, Guy Potter, Lasco Atkins, Hugh O'brien, David G. Robinson, Lesa Thurman, James Harkness, Nicolas Robin, Alexander Bracq, Edward Hogg, Peter Wight, Chris Larkin, Mark Little, Michael G. Wilson, Sid Phoenix, Josh O'Connor, Saskia Reeves, Chloe Hayward, Adam Le Fevre, Brent Langdon, Julien Vialon, Yves Aubert, Paul Kelleher, Philippe Smolikowski, Lucien Guignard, David Bertrand, Sebastián González, Simon Paisley Day, Geoffrey Freshwater, Joseph Cairns, Susan Snyder, Kari Kleiv, Nikos Poursanidis, Maria Teresa Creasey, Shellia Kennedy, Rosa Bursztein, Denton Blane Everett, Greg Dorchak, Ian Knauer, Gary Weekes, Maud Kleszcz Luszczynski, Andreas Klier, Thomas Dekker, Liam Holohan, Yanto Barker, Colton Jarisch, Joan Horrach, Hugh Wilson, Dirk Bellemakers, Kristian House, Servais Knaven, Kevin Hulsmans"
1726,687500,687500,1159,2641,the duff,2015,Ari Sandel,"Mae Whitman, Bella Thorne, Robbie Amell, Allison Janney",the pirate fairy,2014,Peggy Holmes,"Christina Hendricks, Tom Hiddleston, Mae Whitman, Angela Bartys, Raven-Symoné, Megan Hilty, Lucy Liu, Anjelica Huston, Pamela Adlon, Ron Yuan"
179,70881,70881,2679,283,the institute,2017,"James Franco, Pamela Romanowsky","James Franco, Allie Gallerani, Tim Blake Nelson, Lori Singer",the dressmaker,2016,Jocelyn Moorhouse,"Kate Winslet, Liam Hemsworth, Hugo Weaving, Sarah Snook, Judy Davis, Caroline Goodall, Julia Blake, Shane Jacobson, Kerry Fox, Rebecca Gibney, James MacKay, Gyton Grantley, Barry Otto, Sacha Horler, Hayley Magnus, Alison Whyte, Shane Bourne, Olivia Sprague, Rachael Lorenz, Geneviève Lemon, Beulah Harridene, Muriel Pratt, Tracy Harvey, Simon Maiden, Terry Norris, Rory Potter, Darcey Wilson, Mark Leonard Winter, Eric Beach, Amanda Woodhams, Ed McSwiney, Stan Leman, Madeleine Hogan, Sage Barreda, Caroline Lee, Gregory Quinn, Geneviève Picot, Margot Knight, Jason Buckley, Fletcher Humphrys, Lucy Moir, Katia Nizic, Grace Rosebirch, Spike Hogan, Roy Barker, Alex DeVos, Judah Hobbs, Lanie Lane, Sandra Talty, Howard Cairns, Malcolm Cole, Simon Farrow, Richard Anastasios, Mike Snow, Adrienne Pickering, Charlotte Friels"
1355,545764,545764,2789,2145,the siege of jadotville,2016,Richie Smyth,"Richard Lukunku, Danny Sapani, Andrew Stock, Mark Strong",the age of adaline,2015,Lee Toland Krieger,"Blake Lively, Michiel Huisman, Harrison Ford, Ellen Burstyn, Kathy Baker, Amanda Crew, Linda Boyd, Hugh Ross, Richard Harmon, Fulvio Cecere, Anjali Jay, Hiro Kanagawa, Peter James Grey, Izabel A. Pearce, Cate Richardson, Jane Craven, Noel Johansen, Aaron Craven, Primo Allon, Darren Dolynski, Chris William Martin, Mark Ghanimé, Shaker Paleja, Daniel Bacon, Barclay Hope, Robert Maloney, Deejay Jackson, Lane Edwards, Tony Levins, Anthony Ingruber, Keith McCafferty, Serge Houde, Alison Wandruza, Alison Wandzura, Demord Dann, Grace Chin"
734,319152,319152,2094,1277,beach rats,2017,Eliza Hittman,"Harris Dickinson, Madeline Weinstein, Kate Hodge, Neal Huff",beach rats,2017,Eliza Hittman,"Harris Dickinson, Madeline Weinstein, Kate Hodge, Erik Potempa"
1828,728752,728752,572,2808,unbroken,2014,Angelina Jolie,"Jack O'Connell, Miyavi, Domhnall Gleeson, Garrett Hedlund",unbroken,2014,Angelina Jolie,"Jack O'Connell, Domhnall Gleeson, Finn Wittrock, Miyavi, Garrett Hedlund, Jai Courtney, Takamasa Ishihara, Maddalena Ischiale, Vincenzo Amato, John Magaro, Luke Treadaway, Ross Anderson, Louis McIntosh, John D'Leo, CJ Valleroy, Alex Russell, Jordan Patrick Smith, Spencer Rocco Lofranco, Stephen J. Douglas, Marcus Vanco, Dylan Watson, Ryan Ahern, Ross Langley, Michael Whalley, Anthony Phelan, David Roberts, Sandy Winton, Jack Marshall, Sean McCarthy, Chris Ovens, Oliver Wright, Kuni Hashimoto, Shinji Ikefuji, Shinji Ogata, Taka Uematsu, Jason R. Goode, Yutaka Izumihara, Erich Chikashi-Linzbichler, Masako Fouquet, Jiro Funamoto, Kunisha Goto, Katsuhito Nojiri, Katsuichi Shike, Atsuto Kitanobo, Shingo Usami, Hiroshi Kasuga (II), Yoji Tatsuta, Ryuzaburo Naruse, Talia Mano, Savannah Lamble, Alice Roberts, Allan Gibson, Jeffery Travis, Sophie Dalah, Morgan Griffin, Gulliver Page, Damien Bryson, Jesse Turner, Kristopher Bos, Geoffrey Evans, Nick Smith, Tom Hobbs, Bangalie Keita, Brooklan Frkovic, Brock Hastings Booth, Steven Stanton, Anthony Craig, Simon Noonan, James McEnery, Garrick Parkes, Brett Clancy, Nicholas Farris, Stephen Stanton"
956,409006,409006,394,1627,the house,2017,Andrew Jay Cohen,"Will Ferrell, Amy Poehler, Ryan Simpkins, Jason Mantzoukas",the big short,2015,Adam McKay,"Christian Bale, Steve Carell, Ryan Gosling, Brad Pitt, Karen Gillan, Marisa Tomei, Melissa Leo, Finn Wittrock, Max Greenfield, Billy Magnussen, Rafe Spall, Hamish Linklater, John Magaro, Byron Mann, Al Sapienza, Heighlen Boyd, Sue-Lynn Ansari, Brandon Stacy, Jeremy Strong, Sara Finley, Tracy Letts, Lindsay Musil, Ruby Lou Smith, Shona Gastian, Garrett Hines, Aaron V. Williamson, Adepero Oduye, Wayne Pére, Judd Derek Lormand, Judd Lormand, Shauna Rappold, Dave Davis, Lara Grice, Vanessa Cloke, Candice Harrison, Aiden Flowers, Charlie Talbert, Michael K. Douglas, Carrie Lazar, Nicole Barré, Billy Slaughter, Emily Bossak, Mark Falvo, Jae Suh Park, Juliet Reeves, Jeff Caperton, Tony Bentley, Hunter Burke, Jay Jablonski, Jaclyn Bethany, Elton LeBlanc, Jeffry Griffin, Nazeema Bartek, Tracy Mann, Paula Shreve, David Kallaway, Erika Vaughn, Tom Buis, Sidney Beitz, Mike R. Moreau, Colin Lawless, Stanley Wong, Holly Ann Perry, Jason Bayle, Andrea Vittoria Alvarado, Kristen Scott, Rajeev Jacob, Tom Bui, Leslie Castay, Marcus Lyle Brown, Lyle Brocato, Anthony Marble, Jack Millard, Tyler Kunkle, Patrick Kearns, Darly Wayne, Jesse Yarborough, Kelly Lind, Ryan Broussard, John Neisler, Daryl Thibodaux, Cynthia LeBlanc, Oscar Gale, David Michael Cefalu, Blaine Kern III, Michelle Torres, Elliott Grey, Peter Epstein, Mark Roman, Christopher Gulas, Michael Rollins, Blaine Kern III, Ronald Joe Vasquez, Jay Potter, Christina Michelle Williams, Paul Campanella, Alicia Davis Johnson, Staci Roberts Steele, Richard R. Corapi, Colette Divine, Candace McAdams, Jamie Gliddon"
1008,415316,415316,303,1659,the gift,2015,Joel Edgerton,"Jason Bateman, Rebecca Hall, Joel Edgerton, Allison Tolman",the lone ranger,2013,Gore Verbinski,"Johnny Depp, Armie Hammer, William Fichtner, Tom Wilkinson, Ruth Wilson, Helena Bonham Carter, James Badge Dale, Bryant Prince, Barry Pepper, Mason Cook, JD Cullum, Saginaw Grant, Harry Treadaway, James Frain, Joaquín Cosio, Damon Herriman, Matt O'Leary, W. Earl Brown, Timothy V. Murphy, Gil Birmingham, Damon Carney, Kevin Wiggins, Chad Brummett, Robert Baker, Lew Temple, Joseph E. Foy, Leon Rippy, Stephen Root, Randy Oglesby, Brad Greenquist, Rance Howard, Leonard Earl Howze, Travis Hammer, Steve Corona, Matt Page, Jack Axelrod, Christopher Hagen, Freda Foh Shen, Margaret Bowman, Luz P. Mendez, Laina Loucks, Devon J. Adams, Desirae Anslover, Charlotte Cormier, Megan Pribyl, Briana VanSchuyver, Julie Stracener, Chad Randall, Jason R. Lone Hill, Jason E. Hill, Todd Anderson, Beth Bailey, Joanne Camp, John Keating, Stephen Brodie, Will Koberg, Jack Chang, Tad Jones, Robin McGee, Bob Rumnock, Grover Coulson, Tait Fletcher, Alex Knight, Argos Maccallum, David Midthunder, Allison Volk, Pokey Lafarge, Joseph Glynn, Adam Hoskins, Ryan Koenig, Tom E. Rostkowski, Malachi Tsoodle-Nelson, Sean Durham, Anthony R. Burt, R.J. Kirkhope, Will Kirkhope, Kenneth Love"
556,225539,225539,2869,862,the other side of the door,2016,Johannes Roberts,"Sarah Wayne Callies, Jeremy Sisto, Sofia Rosinsky, Logan Creran",the other side of the door,2016,Johannes Roberts,"Sarah Wayne Callies, Jeremy Sisto, Sofia Rosinsky, Logan Creran, Suchitra Pillai, Javier Botet, Shoa Hussain, Mishti Bangera, Amarjeet Singh, Ashok Choudhary, Vijay Saini, Vijay Gupta, Rahil Gilani, Manoj, Anup Kumar Sharma, Manoj Prajapati, Avinaash Razdan, Vijay Jadhav, Binod Kumar Saha, R.N. Shukla, Tulasi Prajapati"
1266,518766,518766,166,2052,the ritual,2017,David Bruckner,"Rafe Spall, Arsher Ali, Robert James-Collier, Sam Troughton",the preppie connection,2016,Joseph Castelo,"Lucy Fry, Thomas Mann, Amy Hargreaves, Logan Huffman, Sam Page, Bill Sage, Marko Caka, Jessica Rothe, Ryan Ward, Tom Tammi, Hemky Madera, Robert Gorrie, Daniel Covin, Keenan Jolliff, Parker Pogue, Teresa Yenque, Cilda Shaur, Jimmy Brewer, David Vega, Cassidy Thornton, David Marr III, Dylan Blue, Deshawn Harold Mitchell, Gary Milner, Guillermo Arribas, Nat DeWolf, Harry Sutton Jr., Brian J. Carter, Doug Plaut"
284,122948,122948,699,476,stronger,2017,David Gordon Green,"Jake Gyllenhaal, Tatiana Maslany, Miranda Richardson, Richard Lane Jr.",stronger,2017,David Gordon Green,"Jake Gyllenhaal, Tatiana Maslany, Clancy Brown, Miranda Richardson, Frankie Shaw"
1015,415915,415915,1818,1659,the judge,2014,David Dobkin,"Robert Downey Jr., Robert Duvall, Vera Farmiga, Billy Bob Thornton",the lone ranger,2013,Gore Verbinski,"Johnny Depp, Armie Hammer, William Fichtner, Tom Wilkinson, Ruth Wilson, Helena Bonham Carter, James Badge Dale, Bryant Prince, Barry Pepper, Mason Cook, JD Cullum, Saginaw Grant, Harry Treadaway, James Frain, Joaquín Cosio, Damon Herriman, Matt O'Leary, W. Earl Brown, Timothy V. Murphy, Gil Birmingham, Damon Carney, Kevin Wiggins, Chad Brummett, Robert Baker, Lew Temple, Joseph E. Foy, Leon Rippy, Stephen Root, Randy Oglesby, Brad Greenquist, Rance Howard, Leonard Earl Howze, Travis Hammer, Steve Corona, Matt Page, Jack Axelrod, Christopher Hagen, Freda Foh Shen, Margaret Bowman, Luz P. Mendez, Laina Loucks, Devon J. Adams, Desirae Anslover, Charlotte Cormier, Megan Pribyl, Briana VanSchuyver, Julie Stracener, Chad Randall, Jason R. Lone Hill, Jason E. Hill, Todd Anderson, Beth Bailey, Joanne Camp, John Keating, Stephen Brodie, Will Koberg, Jack Chang, Tad Jones, Robin McGee, Bob Rumnock, Grover Coulson, Tait Fletcher, Alex Knight, Argos Maccallum, David Midthunder, Allison Volk, Pokey Lafarge, Joseph Glynn, Adam Hoskins, Ryan Koenig, Tom E. Rostkowski, Malachi Tsoodle-Nelson, Sean Durham, Anthony R. Burt, R.J. Kirkhope, Will Kirkhope, Kenneth Love"
1417,569594,569594,587,2234,bad moms,2016,"Jon Lucas, Scott Moore","Mila Kunis, Kathryn Hahn, Kristen Bell, Christina Applegate",bad words,2014,Jason Bateman,"Jason Bateman, Kathryn Hahn, Rohan Chand, Allison Janney, Ben Falcone, Rachael Harris, Philip Baker Hall, Judith Hoag, Beth Grant, Steve Witting, Gwen Parden, Anjul Nigam, Allan Miller, Bob Stephenson, Patricia Belcher, Matthew Zhang, Madison Hu, Michael Patrick McGill, Mychael Bates, Greg Cromer, Kimleigh Smith, Ethan Dizon, Emily Sarah Carlson, Jacquie Barnbrook, Mak Krikscuin, Sofia Nam, Lucky Davis, Terry Shusta, Connor Kalopsis, Amanda Anka, Tanner Goad, William M. Maltz, Gregory Sutton"
109,39516,39516,1496,157,the boy,2016,William Brent Bell,"Lauren Cohan, Rupert Evans, James Russell, Jim Norton",the hateful eight,2015,Quentin Tarantino,"Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins, Demian Bichir, Tim Roth, Michael Madsen, Bruce Dern, Channing Tatum, James Parks, Dana Gourrier, Lee Horsley, Belinda Owino, Gene Jones, Bruce Del Castillo, Craig Stark, Keith Jefferson, Zoe Bell"
1124,453729,453729,871,1814,the shack,2017,Stuart Hazeldine,"Sam Worthington, Octavia Spencer, Tim McGraw, Radha Mitchell",the shack,2017,Stuart Hazeldine,"Sam Worthington, Octavia Spencer, Aviv Alush, Radha Mitchell, Alice Braga, Graham Greene (II), Tim McGraw, Sumire Matsubara, Amélie Eve, Megan Charpentier, Gage Munroe, Ryan Robbins, Derek Hamilton, Jordyn Ashley Olson, Lane Edwards, Christopher Britton, Carson Reaume, Laura MacKillop"
895,384063,384063,718,1509,legend,2015,Brian Helgeland,"Tom Hardy, Emily Browning, Taron Egerton, Paul Anderson",legend,2015,Brian Helgeland,"Tom Hardy, Emily Browning, David Thewlis, Christopher Eccleston, Chazz Palminteri, Paul Bettany, Taron Egerton, Paul Anderson (XVIII), Tara Fitzgerald, Joshua Hill, Aneurin Barnard, Colin Morgan, Nicholas Farrell, Adam Fogerty, Mel Raido, Major Johnson Finley, Millie Brady, Chris Mason Johnson, Stephen Thompson, Sam Spruell, Alex Ferns, Martin McCreadie, Shane Attwooll, Richard Riddell, Huggy Leaver, Sam Hoare, Frankie Fitzgerald, Christopher Adamson, Alex Giannini, Duffy, Samantha Pearl, Mark Theodore, Lara Cazalet, Charley Palmer Rothwell, Tim Faraday, John Sessions, Kevin McNally, Tim Woodward, Nick Hendrix, Robert Ashby, Geoffrey Beevers, Jane Wood, Jon McKenna, John Sears, Stephen Lord, Lorraine Stanley, Ashley Byam, Carter Burwell"
945,405837,405837,1094,1614,the breadwinner,2017,Nora Twomey,"Saara Chaudry, Soma Chhaya, Noorin Gulamgaus, Laara Sadiq",the breadwinner,2017,Nora Twomey,"Saara Chaudry, Soma Chhaya, Laara Sadiq, Shaista Latif, Ali Badshah, Noorin Gulamgaus, Kawa Ada"
350,148731,148731,264,570,the martian,2015,Ridley Scott,"Matt Damon, Jessica Chastain, Kristen Wiig, Kate Mara",the longest ride,2015,George Tillman Jr.,"Scott Eastwood, Britt Robertson, Alan Alda, Oona Chaplin, Jack Huston, Melissa Benoist, Lolita Davidovich, Gloria Reuben, Amber Chaney, Brett Edwards, Hayley Lovitt, Michael Lowry, Elea Oberon, Kate Forbes, Tiago Riani, Danny Vinson, Tracey Bonner, Jaret Sears, Hunter Burke, Ash Taylor, Matt McHugh, Jon Stafford, Gina Herron, Floyd Herrington, Joy Jacobson, Naomi Eckhaus, Amy Parrish, Peter Jurasik, Karen Labbe, Barry J. Ratcliffe, George Tillman Jr."
514,208649,208649,2940,797,lbj,2016,Rob Reiner,"Woody Harrelson, Michael Stahl-David, Richard Jenkins, Jennifer Jason Leigh",lbj,2017,Rob Reiner,"Woody Harrelson, Jennifer Jason Leigh, Rich Sommer, Bill Pullman, C. Thomas Howell, Jeffrey Donovan, Richard Jenkins"
1249,509941,509941,2074,2023,the infiltrator,2016,Brad Furman,"Bryan Cranston, John Leguizamo, Diane Kruger, Amy Ryan",love the coopers,2015,Jessie Nelson,"Alan Arkin, John Goodman, Ed Helms, Diane Keaton, Jake Lacy, Anthony Mackie, June Squibb, Marisa Tomei, Amanda Seyfried, Olivia Wilde, Timothée Chalamet, Maxwell Simkins, Blake Baumgartner, Dan Amboyer, Scott Garan, Alex Borstein, Dorothy Silver, Channing Sebetich, Mike Pusateri, Larry McKay, Kanani Rose, Molly Gordon, Sylvia Kauders, Krista Marie Yu, Lev Pakman, Michael R. Wilson, Elisabeth Evans, Keenan Jolliff, Sean McGee, Rory Wilson, Quinn McColgan, Kristin Slaysman, Jon Tenney, Ralph Browning, Marc Moore, Jr., Cady Huffman, John Luoma, Ryan Borgo, Justin Lonesome, Samuel Mancini"
1206,492396,492396,1909,1963,fallen,2016,Scott Hicks,"Lola Kirke, Hermione Corfield, Joely Richardson, Addison Timlin",fallen,2017,Scott Hicks,"Addison Timlin, Jeremy Irvine, Daisy Head, Joely Richardson, Lola Kirke, Harrison Gilbertson, Hermione Corfield"
95,36561,36561,1993,135,smurfs: the lost village,2017,Kelly Asbury,"Demi Lovato, Rainn Wilson, Joe Manganiello, Jack McBrayer",smurfs: the lost village,2017,Kelly Asbury,"Demi Lovato, Rainn Wilson, Joe Manganiello, Danny Pudi, Jack McBrayer, Mandy Patinkin"
857,376697,376697,99,1481,the meg,2018,Jon Turteltaub,"Ruby Rose, Jason Statham, Rainn Wilson, Robert Taylor",the bfg,2016,Steven Spielberg,"Ruby Barnhill, Mark Rylance, Rebecca Hall, Penelope Wilton, Jemaine Clement, Olafur Darri Olafsson, Bill Hader, Adam Godley, Michael D. Adamthwaite, Rafe Spall, Daniel Bacon, Jonathan Holmes, Chris Gibbs, Paul Moniz de Sa, Marilyn Norry, Callum Seagram Airlie, Haig Sutherland, Shauna Hansen, Denise Jones, Gabrielle Rose, Anthony Ingram, Chris Shields, Matt Frewer, Geoffrey Wade, John Emmet Tracy, William Samples, Andy Thompson, Paul Stuart Barnhill, Paul Barnhill, Lucia Ryan, Julia Torrance, Julia Elizabeth Torrance, Cal Davis, Kyle Maloney, Michael McLeod, David Orr, Zachary Read, David Glover, Joshua Callagan, Todd Biffard"
351,149063,149063,965,570,the layover,2017,William H. Macy,"Kate Upton, Alexandra Daddario, Matt Barr, Matt Jones",the longest ride,2015,George Tillman Jr.,"Scott Eastwood, Britt Robertson, Alan Alda, Oona Chaplin, Jack Huston, Melissa Benoist, Lolita Davidovich, Gloria Reuben, Amber Chaney, Brett Edwards, Hayley Lovitt, Michael Lowry, Elea Oberon, Kate Forbes, Tiago Riani, Danny Vinson, Tracey Bonner, Jaret Sears, Hunter Burke, Ash Taylor, Matt McHugh, Jon Stafford, Gina Herron, Floyd Herrington, Joy Jacobson, Naomi Eckhaus, Amy Parrish, Peter Jurasik, Karen Labbe, Barry J. Ratcliffe, George Tillman Jr."
500,203360,203360,845,774,the hunger games: mockingjay - part 2,2015,Francis Lawrence,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson",the hunger games: mockingjay - part 2,2015,Francis Lawrence,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Julianne Moore, Gwendoline Christie, Robert Knepper, Elden Henson, Wes Chatham, Woody Harrelson, Elizabeth Banks, Jena Malone, Stanley Tucci, Donald Sutherland, Sam Claflin, Michelle Forbes, Toby Jones, Willow Shields, Jeffrey Wright, Mahershala Ali, Evan Ross, Natalie Dormer, Philip Seymour Hoffman, Stef Dawson, Meta Golding, Joe Chrest, Omid Abtahi, Eugenie Bondurant, Patina Miller, Stephanie Jones, Michael Entrekin, Cameron Brinkman, Paula Malcomson, Misty Ormiston, Kim Ormiston, Mark Jeffrey Miller, April Grace, David Hallyday, Linds Edwards, Thomas Blake Jr., Cameron MacConomy, Desmond Phillips, Elle Graham, Lacy Dmitriew, Kate Rachesky, Phillip Trop Linger, Bear Lawrence, Theodore Lawrence, King, David Londoner, David London"
1463,588155,588155,1402,2311,fist fight,2017,Richie Keen,"Ice Cube, Charlie Day, Tracy Morgan, Christina Hendricks",fist fight,2017,Richie Keen,"Ice Cube, Charlie Day, Tracy Morgan, Jillian Bell, Dean Norris, Christina Hendricks, Dennis Haysbert, JoAnna Garcia Swisher, Kumail Nanjiani, Charlie Carver, Max Carver, Austin Zajur, Alexa Nisenson"
977,410709,410709,394,1632,the house,2017,Andrew Jay Cohen,"Will Ferrell, Amy Poehler, Ryan Simpkins, Jason Mantzoukas",the gallows,2015,"Travis Cluff, Chris Lofing","Cassidy Gifford, Pfeifer Brown, Ryan Shoos, Reese Mishler, Alexis Schneider, Price T. Morgan, Mackie Burt, Travis Cluff, Melissa Bratton, Théo Burkhardt, David Herrera, Gannon DelFierro, Adrian Salas, John Hales, Mark Hales, Shannon Wetzel, Caeleb Trace, Theo Stratigos, Paris Cluff, Jason James, Matt Benson, Kelly Davis, Ryan Wade, Trina Short, Ed Osuna, Shirley Hales, Jordan Hunter, Rebecca Dowty, Karen Kidder, Ed Nicolls, Daniel Short, Dave Kidder, Corey Costelloe, Derrik Carter, Nathan Healy, Jesse Cross, John Tanksly, Blake Taylor, Steven Hrdlicka, Jerris Ramirez, Terry Meyers, Kelley Yeager, Richie Mirlez, Burkelee Woods, Chris Akers, Jacob Burnett, Gabriela Duran, Milan Duran, Madison Ballew, Curt Barrow, Elaine Beckham, Alexa Benson, Jeff Smith, Brandon Cornejo, Brad Jacobson, Dorothy Snyder, Tom Milne, Paul Rutigliano, Reece Mishler"
455,190378,190378,483,732,the imitation game,2014,Morten Tyldum,"Benedict Cumberbatch, Keira Knightley, Matthew Goode, Allen Leech",the duel,2016,Kieran Darcy-Smith,"Woody Harrelson, Liam Hemsworth, Alice Braga, Emory Cohen, William Sadler, Felicity Price, Christopher Baker, Christopher Berry, Benedict Samuel, Giles Matthey, Raphael Sbarge, Jason Carter, David Born, Lawrence Turner, Kim Hidalgo, John McConnell, José Zúñiga, Josh Whites, Kerry Cahill, Hector Machado, Gloria Sandoval, Kelly Bellini, Marlin Stark Richardson, Jeremy Sande, Matthew Frias, Caleb Thaggard"
