_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_director,rtable_movie_star
358768,163,1418,the wolf of wall street,Martin Scorsese,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey",the wolf of wall street,Martin Scorsese,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler, Joanna Lumley, Jean Dujardin, Jon Bernthal, Jon Favreau, Rob Reiner, Cristin Milioti, Christine Ebersole, Shea Whigham, Katarina Cas, P.J. Byrne, Kenneth Choi, Brian Sacca, Henry Zebrowski, Ethan Suplee, Barry Rothbart, Jake Hoffman, Mackenzie Meehan, Bo Dietl, Jon Spinogatti, Aya Cash, Rizwan Manji, Stephanie Kurtzuba, J.C. MacKenzie, Ashlie Atkinson, Thomas Middleditch, Stephen Kunken, Edward Herrmann, Jordan Belfort, Ted Griffin, Fran Lebowitz, Robert Clohessy, Natasha Newman-Thomas, Sandra Nelson, Johnnie Mae, Christina Jeffs, Sabina Maschi, Zana Markelson, Welker White, Danny Flaherty, Carla Corvo, Dustin Kerns, Ashley Blankenship, Deirdre Reimold, Madison McKinley Garton, Kerry Malloy, Frank Van Putten, Aaron Lazar, Steve Routman, Steve Witting, Charley Morgan, Michael Nathanson, Natalie Bensel, Tess Gillis, Jaclyn M. Keys, Krista Ashworth, Kathleen Fellegara, John Bernard Martin, Jamel Daniels, Dan Bittner, John Behlmann, Ward Horton, Bret Shuford, Paul Dion Monte, Ellen Sexton, Brian Tweedy, J.T. O'Connor, Steven Boyer, Danny A. Abeckaser, Tracy Friedman, Matthew Rauch, Michael Izquierdo, Donnie Keshawarz, Jonathan Tchaikovsky, Aaron Glaser, Ben Rameaka, Ben Loving, Brian Charles Johnson, Sebastian Tillinger, Chris Riggi, Dan Hunter, Meghan Rafferty, Jose Ramon Rosario, Davram Stiefler, Dan Daily, Ben Van Bergen, Matte Osian, Michael Devine, Jason Furlani, Scott Nicholson, Jeremy Bobb, Dean Auer, Tom Greer, Sharon Jones, Catherine Curtin, Victor Verhaeghe, Louis Vanaria, Lawrence Leighton Smith, Justin Anthony Long, Peter Youngblood Hills, Michael Bryan French, Paul Urcioli, Michael J. O'Hara, Ashley Springer, Zineb Oukach, Armen Garo, Emily Tremaine, Adria Baratta, Daniel Hepner, Marcos Gonzalez, Deema Aitken, Gregory Perri, Brendan Griffin, Starr Duncan, Saundra Williams, Loretta O. Booz, Shea Coleman, Giselle Eisenberg, Viki Boyle, Chris Caldovino, Chris Matsevac, Justin Yllanes, Remy Bennett, Jamie O'Connell, Garry Pastore, Hardy Winburn, Allyson Carr, Derek Milman, Jared Houseman, Lawrence Lau Kwok Cheong"
358769,165,1418,the theory of everything,James Marsh,"Eddie Redmayne, Felicity Jones, Tom Prior, Sophie Perry",the wolf of wall street,Martin Scorsese,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler, Joanna Lumley, Jean Dujardin, Jon Bernthal, Jon Favreau, Rob Reiner, Cristin Milioti, Christine Ebersole, Shea Whigham, Katarina Cas, P.J. Byrne, Kenneth Choi, Brian Sacca, Henry Zebrowski, Ethan Suplee, Barry Rothbart, Jake Hoffman, Mackenzie Meehan, Bo Dietl, Jon Spinogatti, Aya Cash, Rizwan Manji, Stephanie Kurtzuba, J.C. MacKenzie, Ashlie Atkinson, Thomas Middleditch, Stephen Kunken, Edward Herrmann, Jordan Belfort, Ted Griffin, Fran Lebowitz, Robert Clohessy, Natasha Newman-Thomas, Sandra Nelson, Johnnie Mae, Christina Jeffs, Sabina Maschi, Zana Markelson, Welker White, Danny Flaherty, Carla Corvo, Dustin Kerns, Ashley Blankenship, Deirdre Reimold, Madison McKinley Garton, Kerry Malloy, Frank Van Putten, Aaron Lazar, Steve Routman, Steve Witting, Charley Morgan, Michael Nathanson, Natalie Bensel, Tess Gillis, Jaclyn M. Keys, Krista Ashworth, Kathleen Fellegara, John Bernard Martin, Jamel Daniels, Dan Bittner, John Behlmann, Ward Horton, Bret Shuford, Paul Dion Monte, Ellen Sexton, Brian Tweedy, J.T. O'Connor, Steven Boyer, Danny A. Abeckaser, Tracy Friedman, Matthew Rauch, Michael Izquierdo, Donnie Keshawarz, Jonathan Tchaikovsky, Aaron Glaser, Ben Rameaka, Ben Loving, Brian Charles Johnson, Sebastian Tillinger, Chris Riggi, Dan Hunter, Meghan Rafferty, Jose Ramon Rosario, Davram Stiefler, Dan Daily, Ben Van Bergen, Matte Osian, Michael Devine, Jason Furlani, Scott Nicholson, Jeremy Bobb, Dean Auer, Tom Greer, Sharon Jones, Catherine Curtin, Victor Verhaeghe, Louis Vanaria, Lawrence Leighton Smith, Justin Anthony Long, Peter Youngblood Hills, Michael Bryan French, Paul Urcioli, Michael J. O'Hara, Ashley Springer, Zineb Oukach, Armen Garo, Emily Tremaine, Adria Baratta, Daniel Hepner, Marcos Gonzalez, Deema Aitken, Gregory Perri, Brendan Griffin, Starr Duncan, Saundra Williams, Loretta O. Booz, Shea Coleman, Giselle Eisenberg, Viki Boyle, Chris Caldovino, Chris Matsevac, Justin Yllanes, Remy Bennett, Jamie O'Connell, Garry Pastore, Hardy Winburn, Allyson Carr, Derek Milman, Jared Houseman, Lawrence Lau Kwok Cheong"
358849,1156,1418,the adventures of tintin,Steven Spielberg,"Jamie Bell, Andy Serkis, Daniel Craig, Simon Pegg",the wolf of wall street,Martin Scorsese,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler, Joanna Lumley, Jean Dujardin, Jon Bernthal, Jon Favreau, Rob Reiner, Cristin Milioti, Christine Ebersole, Shea Whigham, Katarina Cas, P.J. Byrne, Kenneth Choi, Brian Sacca, Henry Zebrowski, Ethan Suplee, Barry Rothbart, Jake Hoffman, Mackenzie Meehan, Bo Dietl, Jon Spinogatti, Aya Cash, Rizwan Manji, Stephanie Kurtzuba, J.C. MacKenzie, Ashlie Atkinson, Thomas Middleditch, Stephen Kunken, Edward Herrmann, Jordan Belfort, Ted Griffin, Fran Lebowitz, Robert Clohessy, Natasha Newman-Thomas, Sandra Nelson, Johnnie Mae, Christina Jeffs, Sabina Maschi, Zana Markelson, Welker White, Danny Flaherty, Carla Corvo, Dustin Kerns, Ashley Blankenship, Deirdre Reimold, Madison McKinley Garton, Kerry Malloy, Frank Van Putten, Aaron Lazar, Steve Routman, Steve Witting, Charley Morgan, Michael Nathanson, Natalie Bensel, Tess Gillis, Jaclyn M. Keys, Krista Ashworth, Kathleen Fellegara, John Bernard Martin, Jamel Daniels, Dan Bittner, John Behlmann, Ward Horton, Bret Shuford, Paul Dion Monte, Ellen Sexton, Brian Tweedy, J.T. O'Connor, Steven Boyer, Danny A. Abeckaser, Tracy Friedman, Matthew Rauch, Michael Izquierdo, Donnie Keshawarz, Jonathan Tchaikovsky, Aaron Glaser, Ben Rameaka, Ben Loving, Brian Charles Johnson, Sebastian Tillinger, Chris Riggi, Dan Hunter, Meghan Rafferty, Jose Ramon Rosario, Davram Stiefler, Dan Daily, Ben Van Bergen, Matte Osian, Michael Devine, Jason Furlani, Scott Nicholson, Jeremy Bobb, Dean Auer, Tom Greer, Sharon Jones, Catherine Curtin, Victor Verhaeghe, Louis Vanaria, Lawrence Leighton Smith, Justin Anthony Long, Peter Youngblood Hills, Michael Bryan French, Paul Urcioli, Michael J. O'Hara, Ashley Springer, Zineb Oukach, Armen Garo, Emily Tremaine, Adria Baratta, Daniel Hepner, Marcos Gonzalez, Deema Aitken, Gregory Perri, Brendan Griffin, Starr Duncan, Saundra Williams, Loretta O. Booz, Shea Coleman, Giselle Eisenberg, Viki Boyle, Chris Caldovino, Chris Matsevac, Justin Yllanes, Remy Bennett, Jamie O'Connell, Garry Pastore, Hardy Winburn, Allyson Carr, Derek Milman, Jared Houseman, Lawrence Lau Kwok Cheong"
358976,2812,1418,the ides of march,George Clooney,"Paul Giamatti, George Clooney, Philip Seymour Hoffman, Ryan Gosling",the wolf of wall street,Martin Scorsese,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler, Joanna Lumley, Jean Dujardin, Jon Bernthal, Jon Favreau, Rob Reiner, Cristin Milioti, Christine Ebersole, Shea Whigham, Katarina Cas, P.J. Byrne, Kenneth Choi, Brian Sacca, Henry Zebrowski, Ethan Suplee, Barry Rothbart, Jake Hoffman, Mackenzie Meehan, Bo Dietl, Jon Spinogatti, Aya Cash, Rizwan Manji, Stephanie Kurtzuba, J.C. MacKenzie, Ashlie Atkinson, Thomas Middleditch, Stephen Kunken, Edward Herrmann, Jordan Belfort, Ted Griffin, Fran Lebowitz, Robert Clohessy, Natasha Newman-Thomas, Sandra Nelson, Johnnie Mae, Christina Jeffs, Sabina Maschi, Zana Markelson, Welker White, Danny Flaherty, Carla Corvo, Dustin Kerns, Ashley Blankenship, Deirdre Reimold, Madison McKinley Garton, Kerry Malloy, Frank Van Putten, Aaron Lazar, Steve Routman, Steve Witting, Charley Morgan, Michael Nathanson, Natalie Bensel, Tess Gillis, Jaclyn M. Keys, Krista Ashworth, Kathleen Fellegara, John Bernard Martin, Jamel Daniels, Dan Bittner, John Behlmann, Ward Horton, Bret Shuford, Paul Dion Monte, Ellen Sexton, Brian Tweedy, J.T. O'Connor, Steven Boyer, Danny A. Abeckaser, Tracy Friedman, Matthew Rauch, Michael Izquierdo, Donnie Keshawarz, Jonathan Tchaikovsky, Aaron Glaser, Ben Rameaka, Ben Loving, Brian Charles Johnson, Sebastian Tillinger, Chris Riggi, Dan Hunter, Meghan Rafferty, Jose Ramon Rosario, Davram Stiefler, Dan Daily, Ben Van Bergen, Matte Osian, Michael Devine, Jason Furlani, Scott Nicholson, Jeremy Bobb, Dean Auer, Tom Greer, Sharon Jones, Catherine Curtin, Victor Verhaeghe, Louis Vanaria, Lawrence Leighton Smith, Justin Anthony Long, Peter Youngblood Hills, Michael Bryan French, Paul Urcioli, Michael J. O'Hara, Ashley Springer, Zineb Oukach, Armen Garo, Emily Tremaine, Adria Baratta, Daniel Hepner, Marcos Gonzalez, Deema Aitken, Gregory Perri, Brendan Griffin, Starr Duncan, Saundra Williams, Loretta O. Booz, Shea Coleman, Giselle Eisenberg, Viki Boyle, Chris Caldovino, Chris Matsevac, Justin Yllanes, Remy Bennett, Jamie O'Connell, Garry Pastore, Hardy Winburn, Allyson Carr, Derek Milman, Jared Houseman, Lawrence Lau Kwok Cheong"
359681,532,1421,my friend dahmer,Marc Meyers,"Ross Lynch, Alex Wolff, Anne Heche, Zachary Davis Brown",my friend dahmer,Marc Meyers,"Ross Lynch, Anne Heche, Dallas Roberts, Vincent Kartheiser, Alex Wolff, Cameron McKendry"
361582,772,1428,the neon demon,Nicolas Winding Refn,"Elle Fanning, Christina Hendricks, Keanu Reeves, Karl Glusman",the neon demon,Nicolas Winding Refn,"Elle Fanning, Jena Malone, Keanu Reeves, Christina Hendricks, Abbey Lee, Desmond Harrington, Karl Glusman, Bella Heathcote, Charles Baker (II), Alessandro Nivola"
361620,127,1428,the beguiled,Sofia Coppola,"Nicole Kidman, Kirsten Dunst, Elle Fanning, Colin Farrell",the neon demon,Nicolas Winding Refn,"Elle Fanning, Jena Malone, Keanu Reeves, Christina Hendricks, Abbey Lee, Desmond Harrington, Karl Glusman, Bella Heathcote, Charles Baker (II), Alessandro Nivola"
362416,267,1429,inside out,"Pete Docter, Ronnie Del Carmen","Amy Poehler, Bill Hader, Lewis Black, Mindy Kaling",inside out,"Pete Docter, Ronnie del Carmen","Mindy Kaling, Amy Poehler, Phyllis Smith, Bill Hader, Lewis Black, Richard Kind, Kaitlyn Dias, Diane Lane, Kyle MacLachlan, Paula Poundstone, Bobby Moynihan, Paula Pell, Dave Goelz, Frank Oz, Josh Cooley, Flea, John Ratzenberger, Carlos Alazraqui, Peter Sagal, Rashida Jones"
362983,1865,1431,the promise,Terry George,"Oscar Isaac, Charlotte Le Bon, Christian Bale, Daniel Gimnez Cacho",the hundred-foot journey,Lasse Hallstrom,"Helen Mirren, Manish Dayal, Om Puri, Charlotte Le Bon, Amit Shah, Farzana Dua Elahe, Dillon Mitra, Aria Pandya, Michel Blanc, Clement Sibony, Vincent Elbaz, Juhi Chawla, Alban Aumard, Shuna Lemoine, Antoine Blanquefort, Malcolm Granath, Abhijit Buddhisagar, Rohan Chand, Masood Akhtar, Arthur Mazet, Laetitia DeFombelle, Cedric Weber, Piero Filippi, Robert Gailhard, Matyelock Gibbs, Paul Daubeze, Joly Didier, Max Rangotte, Saachi Tiwari, Shaunak Parekh, Stephanie Renouvin, Audrey Meschi, Christian Allieres, Patrick Blatger, Frederic Violante, Chantal Filippi, Sanjay Sharma, Morgan Perez"
363036,2066,1431,the walk,Robert Zemeckis,"Joseph Gordon-Levitt, Charlotte Le Bon, Guillaume Baillargeon, milie Leclerc",the hundred-foot journey,Lasse Hallstrom,"Helen Mirren, Manish Dayal, Om Puri, Charlotte Le Bon, Amit Shah, Farzana Dua Elahe, Dillon Mitra, Aria Pandya, Michel Blanc, Clement Sibony, Vincent Elbaz, Juhi Chawla, Alban Aumard, Shuna Lemoine, Antoine Blanquefort, Malcolm Granath, Abhijit Buddhisagar, Rohan Chand, Masood Akhtar, Arthur Mazet, Laetitia DeFombelle, Cedric Weber, Piero Filippi, Robert Gailhard, Matyelock Gibbs, Paul Daubeze, Joly Didier, Max Rangotte, Saachi Tiwari, Shaunak Parekh, Stephanie Renouvin, Audrey Meschi, Christian Allieres, Patrick Blatger, Frederic Violante, Chantal Filippi, Sanjay Sharma, Morgan Perez"
364305,303,1434,the gift,Joel Edgerton,"Jason Bateman, Rebecca Hall, Joel Edgerton, Allison Tolman",the last word,Mark Pellington,"Shirley MacLaine, Amanda Seyfried, Anne Heche, Thomas Sadoski, Philip Baker Hall, Tom Everett Scott, AnnJewel Lee Dixon, Gedde Watanabe, Joel Murray, Yvette Freeman"
364497,983,1434,the party,Sally Potter,"Timothy Spall, Kristin Scott Thomas, Patricia Clarkson, Bruno Ganz",the last word,Mark Pellington,"Shirley MacLaine, Amanda Seyfried, Anne Heche, Thomas Sadoski, Philip Baker Hall, Tom Everett Scott, AnnJewel Lee Dixon, Gedde Watanabe, Joel Murray, Yvette Freeman"
364849,2230,1434,the clapper,Dito Montiel,"Amanda Seyfried, Leah Remini, Ed Helms, Alan Thicke",the last word,Mark Pellington,"Shirley MacLaine, Amanda Seyfried, Anne Heche, Thomas Sadoski, Philip Baker Hall, Tom Everett Scott, AnnJewel Lee Dixon, Gedde Watanabe, Joel Murray, Yvette Freeman"
365047,590,1435,okja,Joon-ho Bong,"Tilda Swinton, Paul Dano, Seo-Hyun Ahn, Jake Gyllenhaal",okja,Bong Joon Ho,"Tilda Swinton, Paul Dano, Seo-hyeon Ahn, Hee-bong Byun, Steven Yeun, Lily Collins, Yoon Je-moon, Shirley Henderson, Daniel Henshall, Devon Bostick, Woo-sik Choi, Giancarlo Esposito, Jake Gyllenhaal"
366119,252,1441,the mummy,Alex Kurtzman,"Tom Cruise, Sofia Boutella, Annabelle Wallis, Russell Crowe",the land,Steven Caple Jr.,"Jorge Lendeborg Jr., Moises Arias, Rafi Gavron, Ezri Walker, Kim Coates, Erykah Badu, Michael Kenneth Williams, Machine Gun Kelly, Robert Hunter, Melvin Gregg, Christopher Amitrano, Nadia Simms, Ashleigh Morghan, Ryan Mulkay, Tom Kondilas, Davis Aguila, Deanna Sherman, Andy Tarr, Dontez James, Dominique Paramore, Dan Anders, Trinh Ann, Aswan Harris, Cherie McClain, Karin Boesler, Linda Emond, Megan Brautigam, Michael Ray Escamilla, Pauline Nowakowski, Mrva Russell, Jessica Jones, Alexander Dean Williams, Natalie Martinez"
366121,255,1441,the big sick,Michael Showalter,"Kumail Nanjiani, Zoe Kazan, Holly Hunter, Ray Romano",the land,Steven Caple Jr.,"Jorge Lendeborg Jr., Moises Arias, Rafi Gavron, Ezri Walker, Kim Coates, Erykah Badu, Michael Kenneth Williams, Machine Gun Kelly, Robert Hunter, Melvin Gregg, Christopher Amitrano, Nadia Simms, Ashleigh Morghan, Ryan Mulkay, Tom Kondilas, Davis Aguila, Deanna Sherman, Andy Tarr, Dontez James, Dominique Paramore, Dan Anders, Trinh Ann, Aswan Harris, Cherie McClain, Karin Boesler, Linda Emond, Megan Brautigam, Michael Ray Escamilla, Pauline Nowakowski, Mrva Russell, Jessica Jones, Alexander Dean Williams, Natalie Martinez"
366224,611,1441,the intern,Nancy Meyers,"Robert De Niro, Anne Hathaway, Rene Russo, Anders Holm",the land,Steven Caple Jr.,"Jorge Lendeborg Jr., Moises Arias, Rafi Gavron, Ezri Walker, Kim Coates, Erykah Badu, Michael Kenneth Williams, Machine Gun Kelly, Robert Hunter, Melvin Gregg, Christopher Amitrano, Nadia Simms, Ashleigh Morghan, Ryan Mulkay, Tom Kondilas, Davis Aguila, Deanna Sherman, Andy Tarr, Dontez James, Dominique Paramore, Dan Anders, Trinh Ann, Aswan Harris, Cherie McClain, Karin Boesler, Linda Emond, Megan Brautigam, Michael Ray Escamilla, Pauline Nowakowski, Mrva Russell, Jessica Jones, Alexander Dean Williams, Natalie Martinez"
366234,648,1441,the nice guys,Shane Black,"Russell Crowe, Ryan Gosling, Angourie Rice, Matt Bomer",the land,Steven Caple Jr.,"Jorge Lendeborg Jr., Moises Arias, Rafi Gavron, Ezri Walker, Kim Coates, Erykah Badu, Michael Kenneth Williams, Machine Gun Kelly, Robert Hunter, Melvin Gregg, Christopher Amitrano, Nadia Simms, Ashleigh Morghan, Ryan Mulkay, Tom Kondilas, Davis Aguila, Deanna Sherman, Andy Tarr, Dontez James, Dominique Paramore, Dan Anders, Trinh Ann, Aswan Harris, Cherie McClain, Karin Boesler, Linda Emond, Megan Brautigam, Michael Ray Escamilla, Pauline Nowakowski, Mrva Russell, Jessica Jones, Alexander Dean Williams, Natalie Martinez"
366331,990,1441,the founder,John Lee Hancock,"Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini",the land,Steven Caple Jr.,"Jorge Lendeborg Jr., Moises Arias, Rafi Gavron, Ezri Walker, Kim Coates, Erykah Badu, Michael Kenneth Williams, Machine Gun Kelly, Robert Hunter, Melvin Gregg, Christopher Amitrano, Nadia Simms, Ashleigh Morghan, Ryan Mulkay, Tom Kondilas, Davis Aguila, Deanna Sherman, Andy Tarr, Dontez James, Dominique Paramore, Dan Anders, Trinh Ann, Aswan Harris, Cherie McClain, Karin Boesler, Linda Emond, Megan Brautigam, Michael Ray Escamilla, Pauline Nowakowski, Mrva Russell, Jessica Jones, Alexander Dean Williams, Natalie Martinez"
366475,1496,1441,the boy,William Brent Bell,"Lauren Cohan, Rupert Evans, James Russell, Jim Norton",the land,Steven Caple Jr.,"Jorge Lendeborg Jr., Moises Arias, Rafi Gavron, Ezri Walker, Kim Coates, Erykah Badu, Michael Kenneth Williams, Machine Gun Kelly, Robert Hunter, Melvin Gregg, Christopher Amitrano, Nadia Simms, Ashleigh Morghan, Ryan Mulkay, Tom Kondilas, Davis Aguila, Deanna Sherman, Andy Tarr, Dontez James, Dominique Paramore, Dan Anders, Trinh Ann, Aswan Harris, Cherie McClain, Karin Boesler, Linda Emond, Megan Brautigam, Michael Ray Escamilla, Pauline Nowakowski, Mrva Russell, Jessica Jones, Alexander Dean Williams, Natalie Martinez"
366507,1605,1441,the drop,Michal R. Roskam,"Tom Hardy, Noomi Rapace, James Gandolfini, Matthias Schoenaerts",the land,Steven Caple Jr.,"Jorge Lendeborg Jr., Moises Arias, Rafi Gavron, Ezri Walker, Kim Coates, Erykah Badu, Michael Kenneth Williams, Machine Gun Kelly, Robert Hunter, Melvin Gregg, Christopher Amitrano, Nadia Simms, Ashleigh Morghan, Ryan Mulkay, Tom Kondilas, Davis Aguila, Deanna Sherman, Andy Tarr, Dontez James, Dominique Paramore, Dan Anders, Trinh Ann, Aswan Harris, Cherie McClain, Karin Boesler, Linda Emond, Megan Brautigam, Michael Ray Escamilla, Pauline Nowakowski, Mrva Russell, Jessica Jones, Alexander Dean Williams, Natalie Martinez"
366566,1818,1441,the judge,David Dobkin,"Robert Downey Jr., Robert Duvall, Vera Farmiga, Billy Bob Thornton",the land,Steven Caple Jr.,"Jorge Lendeborg Jr., Moises Arias, Rafi Gavron, Ezri Walker, Kim Coates, Erykah Badu, Michael Kenneth Williams, Machine Gun Kelly, Robert Hunter, Melvin Gregg, Christopher Amitrano, Nadia Simms, Ashleigh Morghan, Ryan Mulkay, Tom Kondilas, Davis Aguila, Deanna Sherman, Andy Tarr, Dontez James, Dominique Paramore, Dan Anders, Trinh Ann, Aswan Harris, Cherie McClain, Karin Boesler, Linda Emond, Megan Brautigam, Michael Ray Escamilla, Pauline Nowakowski, Mrva Russell, Jessica Jones, Alexander Dean Williams, Natalie Martinez"
366678,2224,1441,the current war,Alfonso Gomez-Rejon,"Tom Holland, Katherine Waterston, Benedict Cumberbatch, Michael Shannon",the land,Steven Caple Jr.,"Jorge Lendeborg Jr., Moises Arias, Rafi Gavron, Ezri Walker, Kim Coates, Erykah Badu, Michael Kenneth Williams, Machine Gun Kelly, Robert Hunter, Melvin Gregg, Christopher Amitrano, Nadia Simms, Ashleigh Morghan, Ryan Mulkay, Tom Kondilas, Davis Aguila, Deanna Sherman, Andy Tarr, Dontez James, Dominique Paramore, Dan Anders, Trinh Ann, Aswan Harris, Cherie McClain, Karin Boesler, Linda Emond, Megan Brautigam, Michael Ray Escamilla, Pauline Nowakowski, Mrva Russell, Jessica Jones, Alexander Dean Williams, Natalie Martinez"
366688,2253,1441,the neighbor,Aaron Harvey,"William Fichtner, Jessica McNamee, Jean Louisa Kelly, Michael Rosenbaum",the land,Steven Caple Jr.,"Jorge Lendeborg Jr., Moises Arias, Rafi Gavron, Ezri Walker, Kim Coates, Erykah Badu, Michael Kenneth Williams, Machine Gun Kelly, Robert Hunter, Melvin Gregg, Christopher Amitrano, Nadia Simms, Ashleigh Morghan, Ryan Mulkay, Tom Kondilas, Davis Aguila, Deanna Sherman, Andy Tarr, Dontez James, Dominique Paramore, Dan Anders, Trinh Ann, Aswan Harris, Cherie McClain, Karin Boesler, Linda Emond, Megan Brautigam, Michael Ray Escamilla, Pauline Nowakowski, Mrva Russell, Jessica Jones, Alexander Dean Williams, Natalie Martinez"
366794,2686,1441,the exception,David Leveaux,"Lily James, Jai Courtney, Christopher Plummer, Los van Wijk",the land,Steven Caple Jr.,"Jorge Lendeborg Jr., Moises Arias, Rafi Gavron, Ezri Walker, Kim Coates, Erykah Badu, Michael Kenneth Williams, Machine Gun Kelly, Robert Hunter, Melvin Gregg, Christopher Amitrano, Nadia Simms, Ashleigh Morghan, Ryan Mulkay, Tom Kondilas, Davis Aguila, Deanna Sherman, Andy Tarr, Dontez James, Dominique Paramore, Dan Anders, Trinh Ann, Aswan Harris, Cherie McClain, Karin Boesler, Linda Emond, Megan Brautigam, Michael Ray Escamilla, Pauline Nowakowski, Mrva Russell, Jessica Jones, Alexander Dean Williams, Natalie Martinez"
367715,666,1444,lucy,Luc Besson,"Scarlett Johansson, Morgan Freeman, Min-sik Choi, Amr Waked",lucy,Luc Besson,"Scarlett Johansson, Morgan Freeman, Choi Min-sik, Amr Waked, Julian Rhind-Tutt, Pilou Asbæk, Analeigh Tipton, Nicolas Phongpheth, Jan Oliver Schroeder, Luca Angeletti, Loic Brabant, Pierre Grammont, Pierre Poirot, Bertrand Quoniam, Pascal Loison, Pierre Gérard, Isabelle Cagnat, Frédéric Chau, Claire Tran, François Legrand, Bob Martet, Cédric Chevalme, Alexis Rangheard, Tonio Descanvelle, Christophe LaValle, Julien Personnaz, Matthew Bravais, Renaud Cestre, Thibault Segouin, Claire Zaniolo, Alessandro Giallocosta, Wolfgang Pissors, Sifan Shao, Paul Chan, Cheng I, I Cheng-Sheng, Chung-Wei Chou, Chou Chung, Huan Jhih, Huan Jhih-Cyuan, Frank Ma, Tseng Sheng-En, Liu Hsieh-Min, Sandra Abouav, Abel Aboualiten, Ken Lin, Hsing Feng, Hsu Hao-Hsiang, Laura D'Arista, Eunyul Hong, Samuel Churin, Mason Lee, Mohammad Aslam Ansari, Kevin Dust, Diego Adrián de Llano, Timothy Reevis, Jeysson Reyes De La Cruz, German Tintaya Mamani, Kanneti Sae Han"
368565,842,1446,insidious: chapter 3,Leigh Whannell,"Dermot Mulroney, Stefanie Scott, Angus Sampson, Leigh Whannell",taken 3,Olivier Megaton,"Liam Neeson, Maggie Grace, Forest Whitaker, Famke Janssen, Dougray Scott, Sam Spruell, Leland Orser, Jonny Weston, Jon Gries, Judi Beecher, Stefanie Kleine, Al Sapienza, Andrew Howard, Dylan Bruno, Jason Lee Erickson, Ellen Ho, Don Harvey, Alexander Wraith, P.T., Haley Craft, Katy Mary Garland, Catherine Dyer, Abbey Ferrell, Alan Purwin, Andrew Borba, Preston Baker, Steve Coulter, Al Vicente, Jimmy Palumbo, Philip J. Silvera, Fred Galle, Shelley Calene-Black, Rob Pralgo, Gregory Fears, Jimmy Gonzales, Michael Shikany, Sarunas Jackson, Tony Demil, Tony DeMilo, Taylor Hall, Dale Liner, John Manison, Ciarán Charles, Mikael Buxton, Matt Pruett, Cedric Cirotteau, Neil Macwan, Derrick Worsley, Alex Disdier, Adam J. Smith, Zachary Stockdale, Garrett H. Dumas, Reuven Avi, Cédric Chevalme, Tony ""Satch"" Williams, John VanHorn III, Johnny Harvill, Robert Bryan Davis, David Clark, Cornelius Peter, Nazareth Dairian, Mike Davies, Steve Janousek, Christabelle Rose, Franck Neel, Hannah Clabaugh, Charles Sanger"
368566,851,1446,taken 3,Olivier Megaton,"Liam Neeson, Forest Whitaker, Maggie Grace, Famke Janssen",taken 3,Olivier Megaton,"Liam Neeson, Maggie Grace, Forest Whitaker, Famke Janssen, Dougray Scott, Sam Spruell, Leland Orser, Jonny Weston, Jon Gries, Judi Beecher, Stefanie Kleine, Al Sapienza, Andrew Howard, Dylan Bruno, Jason Lee Erickson, Ellen Ho, Don Harvey, Alexander Wraith, P.T., Haley Craft, Katy Mary Garland, Catherine Dyer, Abbey Ferrell, Alan Purwin, Andrew Borba, Preston Baker, Steve Coulter, Al Vicente, Jimmy Palumbo, Philip J. Silvera, Fred Galle, Shelley Calene-Black, Rob Pralgo, Gregory Fears, Jimmy Gonzales, Michael Shikany, Sarunas Jackson, Tony Demil, Tony DeMilo, Taylor Hall, Dale Liner, John Manison, Ciarán Charles, Mikael Buxton, Matt Pruett, Cedric Cirotteau, Neil Macwan, Derrick Worsley, Alex Disdier, Adam J. Smith, Zachary Stockdale, Garrett H. Dumas, Reuven Avi, Cédric Chevalme, Tony ""Satch"" Williams, John VanHorn III, Johnny Harvill, Robert Bryan Davis, David Clark, Cornelius Peter, Nazareth Dairian, Mike Davies, Steve Janousek, Christabelle Rose, Franck Neel, Hannah Clabaugh, Charles Sanger"
368623,350,1449,detroit,Kathryn Bigelow,"John Boyega, Anthony Mackie, Algee Smith, Jacob Latimore",detroit,Kathryn Bigelow,"John Boyega, Anthony Mackie, Will Poulter, Algee Smith, Jacob Latimore, John Krasinski, Hannah Murray, Kaitlyn Dever, Jason Mitchell, Jack Reynor, Ben O'Toole, Joseph David Jones, Ephraim Sykes, Leon Thomas III, Nathan Davis, Jr., Peyton Alex Smith, Malcolm David Kelley, Gbenga Akinnagbe, Chris Chalk, Jeremy Strong, Laz Alonso, Austin Hébert, Miguel J. Pimentel, Khris Davis"
