average_df,average_tf,average_tfidf,has_prefix,has_prefix_in_candidate,is_all_upper,is_in_braces,next_df,next_is_braces,next_like_verbs,next_tf,next_tfidf,next_word_capital,num_of_words,prev_df,prev_tf,prev_tfidf,upper_counts,word_length
0.0123456790123,0.00555555555556,-5.20522694348,0.0,0.0,0.0,0.0,0.206790123457,0.0,0.0,0.00555555555556,-5.38092089508,0.0,1.0,0.0123456790123,0.00555555555556,-5.20522694348,1.0,10.0
0.00308641975309,0.0222222222222,-3.80974415631,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.00555555555556,-5.21130598956,0.0,1.0,0.956790123457,0.0777777777778,-3.22520495992,1.0,4.0
0.197530864198,0.0388888888889,-3.42730852567,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0277777777778,-4.0680766354,0.0,1.0,0.00308641975309,0.00555555555556,-5.19603851743,1.0,3.0
0.00308641975309,0.0222222222222,-3.80974415631,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.0111111111111,-4.96128941999,0.0,1.0,0.00308641975309,0.00555555555556,-5.19603851743,1.0,4.0
0.0555555555556,0.01,-4.65923740726,0.0,0.0,0.0,0.0,0.466049382716,0.0,0.0,0.03,-3.88912918556,0.0,1.0,0.0,0.0,0.0,1.0,7.0
0.00308641975309,0.03,-3.50963956386,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03,-3.92632355557,0.0,1.0,0.956790123457,0.06,-3.4847161554,1.0,6.0
0.00617283950617,0.01,-4.61132405156,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.01,-4.61132405156,0.0,1.0,0.0154320987654,0.01,-4.62048442096,1.0,7.0
0.00617283950617,0.01,-4.61132405156,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03,-3.92632355557,0.0,2.0,0.0154320987654,0.01,-4.62048442096,2.0,16.0
0.00617283950617,0.01,-4.61132405156,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03,-3.92632355557,0.0,1.0,0.00617283950617,0.01,-4.61132405156,1.0,8.0
0.00308641975309,0.01,-4.60825185253,0.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.01,-4.62654504557,0.0,1.0,0.956790123457,0.06,-3.4847161554,1.0,7.0
0.00617283950617,0.01,-4.61132405156,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03,-3.92632355557,0.0,1.0,0.0123456790123,0.01,-4.61744027858,1.0,4.0
0.00308641975309,0.01,-4.60825185253,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.01,-4.60825185253,0.0,1.0,0.91975308642,0.06,-3.46560729371,1.0,8.0
0.00308641975309,0.01,-4.60825185253,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03,-3.92632355557,0.0,2.0,0.91975308642,0.06,-3.46560729371,2.0,14.0
0.00308641975309,0.01,-4.60825185253,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03,-3.92632355557,0.0,1.0,0.00308641975309,0.01,-4.60825185253,1.0,5.0
0.0185185185185,0.01,-4.62351932466,0.0,0.0,0.0,0.0,0.793209876543,0.0,0.0,0.02,-4.49603024649,0.0,1.0,0.521604938272,0.03,-3.92632355557,1.0,9.0
0.00308641975309,0.03,-3.50963956386,0.0,0.0,0.0,0.0,0.104938271605,0.0,0.0,0.01,-4.7049596566,0.0,1.0,0.956790123457,0.06,-3.4847161554,1.0,6.0
0.0277777777778,0.01,-4.63256916018,0.0,0.0,0.0,0.0,0.91975308642,0.0,0.0,0.06,-3.46560729371,0.0,1.0,0.0185185185185,0.01,-4.62351932466,1.0,4.0
0.0216049382716,0.01,-4.62654504557,1.0,0.0,0.0,0.0,0.0432098765432,0.0,1.0,0.01,-4.64747256568,0.0,1.0,0.975308641975,0.04,-3.89960048543,1.0,4.0
0.0277777777778,0.01,-4.63256916018,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.04,-3.89960048543,0.0,1.0,0.0308641975309,0.01,-4.63556766317,1.0,5.0
0.00617283950617,0.01,-4.61132405156,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03,-3.92632355557,0.0,1.0,0.00308641975309,0.01,-4.60825185253,1.0,6.0
0.00308641975309,0.01,-4.60825185253,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.01,-4.61132405156,0.0,1.0,0.91975308642,0.06,-3.46560729371,1.0,4.0
0.00462962962963,0.01,-4.60978795204,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.01,-4.60825185253,0.0,2.0,0.91975308642,0.06,-3.46560729371,2.0,12.0
0.00411522633745,0.01,-4.60927591887,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03,-3.92632355557,0.0,3.0,0.91975308642,0.06,-3.46560729371,3.0,19.0
0.00617283950617,0.01,-4.61132405156,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.01,-4.60825185253,0.0,1.0,0.00308641975309,0.01,-4.60825185253,1.0,7.0
0.00462962962963,0.01,-4.60978795204,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03,-3.92632355557,0.0,2.0,0.00308641975309,0.01,-4.60825185253,2.0,14.0
0.00308641975309,0.01,-4.60825185253,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03,-3.92632355557,0.0,1.0,0.00617283950617,0.01,-4.61132405156,1.0,6.0
0.00308641975309,0.03,-3.50963956386,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.02,-4.39658070237,0.0,1.0,0.0679012345679,0.01,-4.67086544525,1.0,6.0
0.314814814815,0.037037037037,-3.56953269648,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.037037037037,-3.37587957368,0.0,1.0,0.0,0.0,0.0,1.0,4.0
0.00925925925926,0.037037037037,-3.30505352111,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.037037037037,-3.29891853254,0.0,1.0,0.91975308642,0.111111111111,-2.84942115428,1.0,7.0
0.0864197530864,0.037037037037,-3.37872452581,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.037037037037,-3.67630067191,0.0,1.0,0.00617283950617,0.037037037037,-3.30199073158,1.0,8.0
0.00308641975309,0.037037037037,-3.29891853254,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.037037037037,-3.29891853254,0.0,1.0,0.462962962963,0.037037037037,-3.67630067191,1.0,5.0
0.00308641975309,0.037037037037,-3.29891853254,1.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.037037037037,-3.93996237412,0.0,2.0,0.462962962963,0.037037037037,-3.67630067191,2.0,13.0
0.00308641975309,0.037037037037,-3.29891853254,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.037037037037,-3.93996237412,0.0,1.0,0.00308641975309,0.037037037037,-3.29891853254,1.0,7.0
0.00308641975309,0.037037037037,-3.29891853254,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.037037037037,-3.29891853254,0.0,1.0,0.904320987654,0.037037037037,-3.93996237412,1.0,9.0
0.00308641975309,0.037037037037,-3.29891853254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.904320987654,0.037037037037,-3.93996237412,2.0,17.0
0.00308641975309,0.037037037037,-3.29891853254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00308641975309,0.037037037037,-3.29891853254,1.0,7.0
0.00617283950617,0.00387596899225,-5.5591134505,0.0,0.0,1.0,0.0,0.00925925925926,0.0,0.0,0.00387596899225,-5.56217624003,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.00771604938272,0.00387596899225,-5.56064484526,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.0077519379845,-4.8628940709,0.0,2.0,0.0,0.0,0.0,2.0,3.0
0.00617283950617,0.00516795865633,-5.32806125381,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0193798449612,-4.42807936943,0.0,3.0,0.0,0.0,0.0,3.0,10.0
0.00925925925926,0.00387596899225,-5.56217624003,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.0077519379845,-4.8628940709,0.0,1.0,0.00617283950617,0.00387596899225,-5.5591134505,1.0,1.0
0.00617283950617,0.00581395348837,-5.21253515546,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0193798449612,-4.42807936943,0.0,2.0,0.00617283950617,0.00387596899225,-5.5591134505,2.0,8.0
0.00308641975309,0.0077519379845,-4.8628940709,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0193798449612,-4.42807936943,0.0,1.0,0.00925925925926,0.00387596899225,-5.56217624003,1.0,6.0
0.0123456790123,0.0077519379845,-4.87208249695,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00387596899225,-5.5591134505,0.0,1.0,0.623456790123,0.0193798449612,-4.42807936943,1.0,6.0
0.975308641975,0.0658914728682,-3.40047090143,0.0,1.0,0.0,0.0,0.0432098765432,0.0,0.0,0.0116279069767,-4.49664967594,0.0,1.0,0.0185185185185,0.00387596899225,-5.57130872359,1.0,3.0
0.509259259259,0.0387596899225,-3.94856028869,0.0,1.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0116279069767,-4.46050116183,0.0,2.0,0.0185185185185,0.00387596899225,-5.57130872359,2.0,8.0
0.341563786008,0.0297157622739,-4.1192072464,0.0,1.0,0.0,0.0,0.521604938272,1.0,0.0,0.0077519379845,-5.27957806261,0.0,3.0,0.0185185185185,0.00387596899225,-5.57130872359,3.0,14.0
0.0432098765432,0.0116279069767,-4.49664967594,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0116279069767,-4.46050116183,0.0,1.0,0.975308641975,0.0658914728682,-3.40047090143,1.0,4.0
0.0246913580247,0.0116279069767,-4.47857541889,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0077519379845,-5.27957806261,0.0,2.0,0.975308641975,0.0658914728682,-3.40047090143,2.0,10.0
0.00617283950617,0.0116279069767,-4.46050116183,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0077519379845,-5.27957806261,0.0,1.0,0.0432098765432,0.0116279069767,-4.49664967594,1.0,5.0
0.00308641975309,0.00387596899225,-5.55604125146,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00387596899225,-5.55604125146,0.0,1.0,0.521604938272,0.0077519379845,-5.27957806261,1.0,3.0
0.00308641975309,0.00387596899225,-5.55604125146,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00387596899225,-5.55604125146,0.0,2.0,0.521604938272,0.0077519379845,-5.27957806261,2.0,9.0
0.00308641975309,0.00387596899225,-5.55604125146,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0077519379845,-5.27957806261,0.0,3.0,0.521604938272,0.0077519379845,-5.27957806261,3.0,14.0
0.00308641975309,0.00387596899225,-5.55604125146,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00387596899225,-5.55604125146,0.0,1.0,0.00308641975309,0.00387596899225,-5.55604125146,1.0,5.0
0.00308641975309,0.00387596899225,-5.55604125146,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0077519379845,-5.27957806261,0.0,2.0,0.00308641975309,0.00387596899225,-5.55604125146,2.0,10.0
0.00308641975309,0.00387596899225,-5.55604125146,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0077519379845,-5.27957806261,0.0,1.0,0.00308641975309,0.00387596899225,-5.55604125146,1.0,4.0
0.00617283950617,0.00387596899225,-5.5591134505,1.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.0232558139535,-3.76428178223,0.0,1.0,0.0802469135802,0.00387596899225,-5.63014922361,1.0,4.0
0.00462962962963,0.0135658914729,-4.66169761636,1.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.015503875969,-4.5471290297,0.0,2.0,0.0802469135802,0.00387596899225,-5.63014922361,2.0,13.0
0.00308641975309,0.0232558139535,-3.76428178223,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.015503875969,-4.5471290297,0.0,1.0,0.00617283950617,0.00387596899225,-5.5591134505,1.0,8.0
0.0123456790123,0.00387596899225,-5.56522967751,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0116279069767,-4.46661738885,0.0,1.0,0.00308641975309,0.00387596899225,-5.55604125146,1.0,6.0
0.0123456790123,0.00387596899225,-5.56522967751,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00387596899225,-5.56217624003,0.0,1.0,0.0123456790123,0.0116279069767,-4.46661738885,1.0,8.0
0.00308641975309,0.0232558139535,-3.76428178223,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00387596899225,-5.55604125146,0.0,1.0,0.956790123457,0.0581395348837,-3.51621482246,1.0,8.0
0.975308641975,0.0658914728682,-3.40047090143,0.0,1.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0116279069767,-4.46661738885,0.0,1.0,0.0123456790123,0.00387596899225,-5.56522967751,1.0,3.0
0.00308641975309,0.0232558139535,-3.76428178223,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.00387596899225,-5.57735103805,0.0,1.0,0.444444444444,0.0077519379845,-5.22753718449,1.0,8.0
0.975308641975,0.0658914728682,-3.40047090143,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0077519379845,-4.8628940709,0.0,1.0,0.0216049382716,0.0077519379845,-4.88118726395,1.0,3.0
0.00308641975309,0.0232558139535,-3.76428178223,0.0,0.0,0.0,0.0,0.793209876543,0.0,0.0,0.0193798449612,-4.52752891355,0.0,1.0,0.00308641975309,0.00387596899225,-5.55604125146,1.0,8.0
0.00308641975309,0.00387596899225,-5.55604125146,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0581395348837,-3.51621482246,0.0,1.0,0.00308641975309,0.00387596899225,-5.55604125146,1.0,9.0
0.00308641975309,0.0077519379845,-4.8628940709,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0077519379845,-5.27957806261,0.0,1.0,0.29012345679,0.00387596899225,-5.80769750165,1.0,6.0
0.00308641975309,0.0232558139535,-3.76428178223,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0581395348837,-3.51621482246,0.0,1.0,0.00617283950617,0.00387596899225,-5.5591134505,1.0,8.0
0.975308641975,0.0658914728682,-3.40047090143,0.0,1.0,0.0,0.0,0.0432098765432,0.0,0.0,0.0116279069767,-4.49664967594,0.0,1.0,0.00925925925926,0.00387596899225,-5.56217624003,1.0,3.0
0.509259259259,0.0387596899225,-3.94856028869,0.0,1.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0116279069767,-4.46050116183,0.0,2.0,0.00925925925926,0.00387596899225,-5.56217624003,2.0,8.0
0.341563786008,0.0297157622739,-4.1192072464,0.0,1.0,0.0,0.0,0.138888888889,0.0,0.0,0.0077519379845,-4.98986553261,0.0,3.0,0.00925925925926,0.00387596899225,-5.56217624003,3.0,14.0
0.0432098765432,0.0116279069767,-4.49664967594,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0116279069767,-4.46050116183,0.0,1.0,0.975308641975,0.0658914728682,-3.40047090143,1.0,4.0
0.0246913580247,0.0116279069767,-4.47857541889,1.0,0.0,0.0,0.0,0.138888888889,0.0,0.0,0.0077519379845,-4.98986553261,0.0,2.0,0.975308641975,0.0658914728682,-3.40047090143,2.0,10.0
0.00617283950617,0.0116279069767,-4.46050116183,0.0,0.0,0.0,0.0,0.138888888889,0.0,0.0,0.0077519379845,-4.98986553261,0.0,1.0,0.0432098765432,0.0116279069767,-4.49664967594,1.0,5.0
0.805555555556,0.0116279069767,-5.04521562769,0.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.0387596899225,-3.89773624882,0.0,1.0,0.0123456790123,0.00387596899225,-5.56522967751,1.0,2.0
0.00308641975309,0.00387596899225,-5.55604125146,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00387596899225,-5.55604125146,0.0,1.0,0.956790123457,0.0581395348837,-3.51621482246,1.0,4.0
0.00308641975309,0.00387596899225,-5.55604125146,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0193798449612,-4.42807936943,0.0,2.0,0.956790123457,0.0581395348837,-3.51621482246,2.0,11.0
0.00308641975309,0.00387596899225,-5.55604125146,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0193798449612,-4.42807936943,0.0,1.0,0.00308641975309,0.00387596899225,-5.55604125146,1.0,6.0
0.00308641975309,0.0232558139535,-3.76428178223,0.0,0.0,0.0,0.0,0.0401234567901,0.0,0.0,0.00387596899225,-5.59229899948,0.0,1.0,0.0462962962963,0.00387596899225,-5.59821617651,1.0,8.0
0.0493827160494,0.00387596899225,-5.60116168674,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00387596899225,-5.5591134505,0.0,1.0,0.00308641975309,0.00387596899225,-5.55604125146,1.0,4.0
0.975308641975,0.0658914728682,-3.40047090143,0.0,1.0,0.0,0.0,0.0432098765432,0.0,0.0,0.0116279069767,-4.49664967594,0.0,1.0,0.00925925925926,0.00387596899225,-5.56217624003,1.0,3.0
0.509259259259,0.0387596899225,-3.94856028869,0.0,1.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0116279069767,-4.46050116183,0.0,2.0,0.00925925925926,0.00387596899225,-5.56217624003,2.0,8.0
0.341563786008,0.0297157622739,-4.1192072464,0.0,1.0,0.0,0.0,0.462962962963,0.0,0.0,0.015503875969,-4.5471290297,0.0,3.0,0.00925925925926,0.00387596899225,-5.56217624003,3.0,14.0
0.0432098765432,0.0116279069767,-4.49664967594,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0116279069767,-4.46050116183,0.0,1.0,0.975308641975,0.0658914728682,-3.40047090143,1.0,4.0
0.0246913580247,0.0116279069767,-4.47857541889,1.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.015503875969,-4.5471290297,0.0,2.0,0.975308641975,0.0658914728682,-3.40047090143,2.0,10.0
0.00617283950617,0.0116279069767,-4.46050116183,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.015503875969,-4.5471290297,0.0,1.0,0.0432098765432,0.0116279069767,-4.49664967594,1.0,5.0
0.0123456790123,0.0077519379845,-4.87208249695,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00387596899225,-5.5591134505,0.0,1.0,0.20987654321,0.015503875969,-4.3571835478,1.0,6.0
0.0308641975309,0.00387596899225,-5.58335706211,0.0,0.0,0.0,0.0,0.104938271605,0.0,1.0,0.00387596899225,-5.65274905553,0.0,1.0,0.91975308642,0.0271317829457,-4.25924601281,1.0,9.0
0.00617283950617,0.00387596899225,-5.5591134505,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00387596899225,-5.5591134505,0.0,1.0,0.0401234567901,0.00387596899225,-5.59229899948,1.0,3.0
0.00617283950617,0.00387596899225,-5.5591134505,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0581395348837,-3.51621482246,0.0,2.0,0.0401234567901,0.00387596899225,-5.59229899948,2.0,12.0
0.00617283950617,0.00387596899225,-5.5591134505,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0581395348837,-3.51621482246,0.0,1.0,0.00617283950617,0.00387596899225,-5.5591134505,1.0,8.0
0.0401234567901,0.00387596899225,-5.59229899948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.956790123457,0.0581395348837,-3.51621482246,1.0,4.0
0.00617283950617,0.0204081632653,-3.89797416369,0.0,0.0,1.0,0.0,0.586419753086,0.0,0.0,0.0204081632653,-4.35330004777,0.0,1.0,0.0,0.0,0.0,8.0,8.0
0.0123456790123,0.0204081632653,-3.9040903907,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0408163265306,-3.20175478409,0.0,1.0,0.91975308642,0.0408163265306,-3.8508696945,1.0,4.0
0.00771604938272,0.030612244898,-3.5529225874,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0204081632653,-4.31158595636,0.0,2.0,0.91975308642,0.0408163265306,-3.8508696945,2.0,11.0
0.00308641975309,0.0408163265306,-3.20175478409,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0204081632653,-4.31158595636,0.0,1.0,0.0123456790123,0.0204081632653,-3.9040903907,1.0,6.0
0.0123456790123,0.0204081632653,-3.9040903907,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0204081632653,-3.89797416369,0.0,1.0,0.521604938272,0.0204081632653,-4.31158595636,1.0,4.0
0.00925925925926,0.0204081632653,-3.90103227719,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0204081632653,-4.31158595636,0.0,2.0,0.521604938272,0.0204081632653,-4.31158595636,2.0,15.0
0.00617283950617,0.0204081632653,-3.89797416369,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0204081632653,-4.31158595636,0.0,1.0,0.0123456790123,0.0204081632653,-3.9040903907,1.0,10.0
0.00617283950617,0.0204081632653,-3.89797416369,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0204081632653,-3.89490196465,0.0,1.0,0.00925925925926,0.0204081632653,-3.90103695322,1.0,6.0
0.00462962962963,0.0204081632653,-3.89643806417,0.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.0204081632653,-3.89490196465,0.0,2.0,0.00925925925926,0.0204081632653,-3.90103695322,2.0,15.0
0.00308641975309,0.0204081632653,-3.89490196465,0.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.0204081632653,-3.89490196465,0.0,1.0,0.00617283950617,0.0204081632653,-3.89797416369,1.0,8.0
0.0740740740741,0.0204081632653,-3.96327926209,0.0,0.0,0.0,0.0,0.478395061728,0.0,0.0,0.0204081632653,-4.28277737973,0.0,1.0,0.265432098765,0.0204081632653,-4.12723394202,1.0,5.0
0.00308641975309,0.0408163265306,-3.20175478409,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0204081632653,-4.37637799506,0.0,1.0,0.478395061728,0.0204081632653,-4.28277737973,1.0,6.0
0.216049382716,0.0204081632653,-4.08742769162,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.0204081632653,-3.9370768897,0.0,1.0,0.623456790123,0.0204081632653,-4.37637799506,1.0,3.0
0.131172839506,0.0204081632653,-4.01225229066,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.0204081632653,-3.9192192723,0.0,2.0,0.623456790123,0.0204081632653,-4.37637799506,2.0,8.0
0.09670781893,0.0204081632653,-3.98124128454,0.0,0.0,0.0,0.0,0.00617283950617,0.0,1.0,0.0204081632653,-3.89797416369,0.0,3.0,0.623456790123,0.0204081632653,-4.37637799506,3.0,14.0
0.0462962962963,0.0204081632653,-3.9370768897,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.0204081632653,-3.9192192723,0.0,1.0,0.216049382716,0.0204081632653,-4.08742769162,1.0,4.0
0.037037037037,0.0204081632653,-3.928148081,0.0,0.0,0.0,0.0,0.00617283950617,0.0,1.0,0.0204081632653,-3.89797416369,0.0,2.0,0.216049382716,0.0204081632653,-4.08742769162,2.0,10.0
0.0277777777778,0.0204081632653,-3.9192192723,0.0,0.0,0.0,0.0,0.00617283950617,0.0,1.0,0.0204081632653,-3.89797416369,0.0,1.0,0.0462962962963,0.0204081632653,-3.9370768897,1.0,5.0
0.00308641975309,0.0204081632653,-3.89490196465,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0204081632653,-3.89490196465,0.0,1.0,0.543209876543,0.0204081632653,-4.32568488074,1.0,4.0
0.00308641975309,0.0204081632653,-3.89490196465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.543209876543,0.0204081632653,-4.32568488074,2.0,11.0
0.00308641975309,0.0204081632653,-3.89490196465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00308641975309,0.0204081632653,-3.89490196465,1.0,6.0
0.805555555556,0.0161290322581,-4.71800271648,0.0,0.0,0.0,0.0,0.314814814815,0.0,0.0,0.0161290322581,-4.40083021552,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0.0401234567901,0.0322580645161,-3.47332661905,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0161290322581,-4.13021605158,0.0,1.0,0.00617283950617,0.0161290322581,-4.13328825062,1.0,4.0
0.0216049382716,0.0241935483871,-3.80177133531,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0161290322581,-4.5469000433,0.0,2.0,0.00617283950617,0.0161290322581,-4.13328825062,2.0,9.0
0.00308641975309,0.0161290322581,-4.13021605158,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0161290322581,-4.5469000433,0.0,1.0,0.0401234567901,0.0322580645161,-3.47332661905,1.0,4.0
0.00308641975309,0.0161290322581,-4.13021605158,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0161290322581,-4.13021605158,0.0,1.0,0.521604938272,0.0161290322581,-4.5469000433,1.0,5.0
0.00308641975309,0.0161290322581,-4.13021605158,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0161290322581,-4.5469000433,0.0,2.0,0.521604938272,0.0161290322581,-4.5469000433,2.0,12.0
0.00308641975309,0.0161290322581,-4.13021605158,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0161290322581,-4.5469000433,0.0,1.0,0.00308641975309,0.0161290322581,-4.13021605158,1.0,6.0
0.0154320987654,0.0161290322581,-4.14244862002,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0322580645161,-3.81445101039,0.0,1.0,0.00925925925926,0.0161290322581,-4.13635104015,1.0,5.0
0.0401234567901,0.0322580645161,-3.47332661905,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.0161290322581,-4.15152583817,0.0,1.0,0.956790123457,0.0322580645161,-4.10529264313,1.0,4.0
0.00308641975309,0.0161290322581,-4.13021605158,0.0,0.0,0.0,0.0,0.0956790123457,0.0,0.0,0.0161290322581,-4.21850865873,0.0,1.0,0.793209876543,0.0483870967742,-3.61252933744,1.0,4.0
0.975308641975,0.0681818181818,-3.36630200581,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0227272727273,-3.78727130046,0.0,1.0,0.0,0.0,0.0,1.0,3.0
0.489197530864,0.0454545454545,-3.57678665313,0.0,1.0,0.0,0.0,0.0216049382716,0.0,0.0,0.0227272727273,-3.8055644935,0.0,2.0,0.0,0.0,0.0,2.0,14.0
0.333333333333,0.0378787878788,-3.65304593326,0.0,1.0,0.0,0.0,0.521604938272,1.0,0.0,0.0227272727273,-4.20395529217,0.0,3.0,0.0,0.0,0.0,3.0,22.0
0.00308641975309,0.0227272727273,-3.78727130046,1.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.0227272727273,-3.8055644935,0.0,1.0,0.975308641975,0.0681818181818,-3.36630200581,1.0,10.0
0.0123456790123,0.0227272727273,-3.79641789698,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0227272727273,-4.20395529217,0.0,2.0,0.975308641975,0.0681818181818,-3.36630200581,2.0,18.0
0.0216049382716,0.0227272727273,-3.8055644935,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0227272727273,-4.20395529217,0.0,1.0,0.00308641975309,0.0227272727273,-3.78727130046,1.0,7.0
