average_df,average_tf,average_tfidf,has_prefix,has_prefix_in_candidate,is_all_upper,is_in_braces,next_df,next_is_braces,next_like_verbs,next_tf,next_tfidf,next_word_capital,num_of_words,prev_df,prev_tf,prev_tfidf,upper_counts,word_length
0.00308641975309,0.00704225352113,-4.95890872414,0.0,0.0,0.0,0.0,0.265432098765,0.0,0.0,0.00704225352113,-5.19124070151,0.0,1.0,0.00308641975309,0.00704225352113,-4.95890872414,1.0,5.0
0.00617283950617,0.0140845070423,-4.26883374262,0.0,0.0,0.0,0.0,0.478395061728,0.0,0.0,0.00704225352113,-5.34678413922,0.0,1.0,0.0833333333333,0.00704225352113,-5.03586976527,1.0,8.0
0.242283950617,0.0105633802817,-4.80780894092,0.0,0.0,0.0,0.0,0.0987654320988,0.0,0.0,0.00704225352113,-5.05001427266,0.0,2.0,0.0833333333333,0.00704225352113,-5.03586976527,2.0,11.0
0.478395061728,0.00704225352113,-5.34678413922,0.0,0.0,0.0,0.0,0.0987654320988,0.0,0.0,0.00704225352113,-5.05001427266,0.0,1.0,0.00617283950617,0.0140845070423,-4.26883374262,1.0,2.0
0.0771604938272,0.00704225352113,-5.03015546401,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.0422535211268,-3.1884590415,0.0,1.0,0.0123456790123,0.00704225352113,-4.96809715019,1.0,7.0
0.0509259259259,0.0246478873239,-4.10930725275,0.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.00704225352113,-4.95890872414,0.0,2.0,0.0123456790123,0.00704225352113,-4.96809715019,2.0,9.0
0.0246913580247,0.0422535211268,-3.1884590415,0.0,0.0,1.0,0.0,0.00308641975309,0.0,1.0,0.00704225352113,-4.95890872414,0.0,1.0,0.0771604938272,0.00704225352113,-5.03015546401,1.0,1.0
0.00617283950617,0.0140845070423,-4.26883374262,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.0140845070423,-4.27799411201,0.0,1.0,0.91975308642,0.0211267605634,-4.50941134588,1.0,8.0
0.0108024691358,0.0140845070423,-4.27341392732,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.0422535211268,-3.1884590415,0.0,2.0,0.91975308642,0.0211267605634,-4.50941134588,2.0,14.0
0.0154320987654,0.0234741784038,-3.91176229871,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.00704225352113,-4.98021851073,0.0,3.0,0.91975308642,0.0211267605634,-4.50941134588,3.0,16.0
0.0154320987654,0.0140845070423,-4.27799411201,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.0422535211268,-3.1884590415,0.0,1.0,0.00617283950617,0.0140845070423,-4.26883374262,1.0,5.0
0.0200617283951,0.0281690140845,-3.73322657676,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.00704225352113,-4.98021851073,0.0,2.0,0.00617283950617,0.0140845070423,-4.26883374262,2.0,7.0
0.0246913580247,0.0422535211268,-3.1884590415,0.0,0.0,1.0,0.0,0.0246913580247,0.0,0.0,0.00704225352113,-4.98021851073,0.0,1.0,0.0154320987654,0.0140845070423,-4.27799411201,1.0,1.0
0.0246913580247,0.0422535211268,-3.1884590415,0.0,0.0,1.0,0.0,0.138888888889,0.0,0.0,0.00704225352113,-5.08588018585,0.0,1.0,0.00925925925926,0.0140845070423,-4.27189653215,1.0,1.0
0.0802469135802,0.00704225352113,-5.03301669629,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.0422535211268,-3.1884590415,0.0,1.0,0.0308641975309,0.00704225352113,-4.98622453479,1.0,2.0
0.0524691358025,0.0246478873239,-4.11073786889,0.0,0.0,0.0,0.0,0.0154320987654,0.0,1.0,0.00704225352113,-4.97114129257,0.0,2.0,0.0308641975309,0.00704225352113,-4.98622453479,2.0,4.0
0.0246913580247,0.0422535211268,-3.1884590415,0.0,0.0,1.0,0.0,0.0154320987654,0.0,1.0,0.00704225352113,-4.97114129257,0.0,1.0,0.0802469135802,0.00704225352113,-5.03301669629,1.0,1.0
0.135802469136,0.00704225352113,-5.08316647998,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.0422535211268,-3.1884590415,0.0,1.0,0.206790123457,0.0352112676056,-3.53435318936,1.0,4.0
0.0802469135802,0.0246478873239,-4.13581276074,0.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.00704225352113,-4.97720191719,0.0,2.0,0.206790123457,0.0352112676056,-3.53435318936,2.0,6.0
0.0246913580247,0.0422535211268,-3.1884590415,0.0,0.0,1.0,0.0,0.0216049382716,0.0,0.0,0.00704225352113,-4.97720191719,0.0,1.0,0.135802469136,0.00704225352113,-5.08316647998,1.0,1.0
0.00308641975309,0.00704225352113,-4.95890872414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.521604938272,0.00704225352113,-5.37559271585,1.0,6.0
0.805555555556,0.0512820512821,-3.56128279701,0.0,0.0,0.0,0.0,0.314814814815,0.0,0.0,0.025641025641,-3.93725747661,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0.135802469136,0.025641025641,-3.79090106851,0.0,0.0,0.0,0.0,0.0648148148148,0.0,0.0,0.025641025641,-3.72636254737,0.0,1.0,0.00617283950617,0.025641025641,-3.6697155117,1.0,5.0
0.975308641975,0.0555555555556,-3.57109641846,0.0,1.0,0.0,0.0,0.132716049383,0.0,0.0,0.0185185185185,-4.11360237883,0.0,1.0,0.0,0.0,0.0,1.0,3.0
0.0185185185185,0.037037037037,-3.31418600467,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0185185185185,-3.99513791214,0.0,1.0,0.132716049383,0.0185185185185,-4.11360237883,1.0,7.0
0.0123456790123,0.0277777777778,-3.65466195841,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0185185185185,-3.99513791214,0.0,2.0,0.132716049383,0.0185185185185,-4.11360237883,2.0,15.0
0.0102880658436,0.0246913580247,-3.76815394298,0.0,0.0,0.0,0.0,0.070987654321,0.0,0.0,0.0185185185185,-4.05756531072,0.0,3.0,0.132716049383,0.0185185185185,-4.11360237883,3.0,23.0
0.00617283950617,0.0185185185185,-3.99513791214,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0185185185185,-3.99513791214,0.0,1.0,0.0185185185185,0.037037037037,-3.31418600467,1.0,7.0
0.00617283950617,0.0185185185185,-3.99513791214,0.0,0.0,0.0,0.0,0.070987654321,0.0,0.0,0.0185185185185,-4.05756531072,0.0,2.0,0.0185185185185,0.037037037037,-3.31418600467,2.0,15.0
0.00617283950617,0.0185185185185,-3.99513791214,0.0,0.0,0.0,0.0,0.070987654321,0.0,0.0,0.0185185185185,-4.05756531072,0.0,1.0,0.00617283950617,0.0185185185185,-3.99513791214,1.0,7.0
0.00308641975309,0.0185185185185,-3.9920657131,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0185185185185,-3.9920657131,0.0,1.0,0.956790123457,0.12962962963,-2.71437933615,1.0,3.0
0.00308641975309,0.0185185185185,-3.9920657131,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0185185185185,-3.9920657131,0.0,2.0,0.956790123457,0.12962962963,-2.71437933615,2.0,8.0
0.00308641975309,0.0185185185185,-3.9920657131,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0185185185185,-4.47354174351,0.0,3.0,0.956790123457,0.12962962963,-2.71437933615,3.0,17.0
0.00308641975309,0.0185185185185,-3.9920657131,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0185185185185,-3.9920657131,0.0,1.0,0.00308641975309,0.0185185185185,-3.9920657131,1.0,4.0
0.00308641975309,0.0185185185185,-3.9920657131,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0185185185185,-4.47354174351,0.0,2.0,0.00308641975309,0.0185185185185,-3.9920657131,2.0,13.0
0.00308641975309,0.0185185185185,-3.9920657131,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0185185185185,-4.47354174351,0.0,1.0,0.00308641975309,0.0185185185185,-3.9920657131,1.0,8.0
0.91049382716,0.0185185185185,-4.63634580346,0.0,0.0,1.0,0.0,0.00617283950617,0.0,0.0,0.0185185185185,-3.99513791214,0.0,1.0,0.00308641975309,0.0185185185185,-3.9920657131,1.0,1.0
0.0185185185185,0.037037037037,-3.31418600467,1.0,0.0,0.0,0.0,0.216049382716,0.0,0.0,0.0185185185185,-4.18459144007,0.0,1.0,0.975308641975,0.0555555555556,-3.57109641846,1.0,7.0
0.117283950617,0.0277777777778,-3.74938872237,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0185185185185,-3.99513791214,0.0,2.0,0.975308641975,0.0555555555556,-3.57109641846,2.0,11.0
0.0802469135802,0.0246913580247,-3.83130511896,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0185185185185,-4.40874970481,0.0,3.0,0.975308641975,0.0555555555556,-3.57109641846,3.0,16.0
0.216049382716,0.0185185185185,-4.18459144007,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0185185185185,-3.99513791214,0.0,1.0,0.0185185185185,0.037037037037,-3.31418600467,1.0,3.0
0.111111111111,0.0185185185185,-4.0898646761,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0185185185185,-4.40874970481,0.0,2.0,0.0185185185185,0.037037037037,-3.31418600467,2.0,8.0
0.00617283950617,0.0185185185185,-3.99513791214,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0185185185185,-4.40874970481,0.0,1.0,0.216049382716,0.0185185185185,-4.18459144007,1.0,4.0
0.237654320988,0.0185185185185,-4.20220195808,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.0185185185185,-4.40874970481,0.0,1.0,0.521604938272,0.0185185185185,-4.40874970481,1.0,1.0
0.00617283950617,0.0185185185185,-3.99513791214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.521604938272,0.0185185185185,-4.40874970481,1.0,4.0
0.975308641975,0.030303030303,-4.17723222203,0.0,1.0,0.0,0.0,0.222222222222,0.0,0.0,0.030303030303,-3.69717825693,0.0,1.0,0.0,0.0,0.0,1.0,3.0
0.0308641975309,0.030303030303,-3.52690503865,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.030303030303,-3.50572421657,0.0,1.0,0.904320987654,0.0606060606061,-3.44748588902,1.0,9.0
0.0956790123457,0.0077519379845,-4.95118667804,0.0,0.0,0.0,0.0,0.0308641975309,0.0,0.0,0.0077519379845,-4.89020988155,0.0,1.0,0.0,0.0,0.0,1.0,3.0
0.00308641975309,0.0077519379845,-4.8628940709,0.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.0077519379845,-4.88118726395,0.0,1.0,0.805555555556,0.0387596899225,-3.84124282337,1.0,6.0
0.0123456790123,0.0077519379845,-4.87204066742,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.031007751938,-4.14482348189,0.0,2.0,0.805555555556,0.0387596899225,-3.84124282337,2.0,13.0
0.0216049382716,0.0077519379845,-4.88118726395,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.031007751938,-4.14482348189,0.0,1.0,0.00308641975309,0.0077519379845,-4.8628940709,1.0,6.0
0.975308641975,0.0852713178295,-3.14264179212,0.0,1.0,0.0,0.0,0.0895061728395,0.0,0.0,0.015503875969,-4.25238976494,0.0,1.0,0.20987654321,0.031007751938,-3.66403636724,1.0,3.0
0.532407407407,0.0503875968992,-3.69751577853,0.0,1.0,0.0,0.0,0.20987654321,0.0,0.0,0.031007751938,-3.66403636724,0.0,2.0,0.20987654321,0.031007751938,-3.66403636724,2.0,8.0
0.0895061728395,0.015503875969,-4.25238976494,1.0,0.0,0.0,0.0,0.20987654321,0.0,0.0,0.031007751938,-3.66403636724,0.0,1.0,0.975308641975,0.0852713178295,-3.14264179212,1.0,4.0
0.0833333333333,0.0077519379845,-4.93985511204,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0852713178295,-3.14264179212,0.0,1.0,0.00308641975309,0.0077519379845,-4.8628940709,1.0,4.0
0.975308641975,0.0852713178295,-3.14264179212,0.0,1.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0077519379845,-4.86596626994,0.0,1.0,0.0524691358025,0.015503875969,-4.21780418529,1.0,3.0
0.975308641975,0.0852713178295,-3.14264179212,0.0,1.0,0.0,0.0,0.0895061728395,0.0,0.0,0.015503875969,-4.25238976494,0.0,1.0,0.20987654321,0.031007751938,-3.66403636724,1.0,3.0
0.532407407407,0.0503875968992,-3.69751577853,0.0,1.0,0.0,0.0,0.20987654321,0.0,0.0,0.031007751938,-3.66403636724,0.0,2.0,0.20987654321,0.031007751938,-3.66403636724,2.0,8.0
0.0895061728395,0.015503875969,-4.25238976494,1.0,0.0,0.0,0.0,0.20987654321,0.0,0.0,0.031007751938,-3.66403636724,0.0,1.0,0.975308641975,0.0852713178295,-3.14264179212,1.0,4.0
0.265432098765,0.00641025641026,-5.28526965116,0.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.0448717948718,-3.75130761509,0.0,1.0,0.0,0.0,0.0,1.0,4.0
0.00617283950617,0.025641025641,-3.6697155117,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0128205128205,-4.77647448494,0.0,1.0,0.070987654321,0.00641025641026,-5.1184372714,1.0,3.0
0.0401234567901,0.00641025641026,-5.08919542181,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00641025641026,-5.05293767379,0.0,1.0,0.521604938272,0.0128205128205,-4.77647448494,1.0,4.0
0.0216049382716,0.00641025641026,-5.0710665478,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0128205128205,-4.77647448494,0.0,2.0,0.521604938272,0.0128205128205,-4.77647448494,2.0,8.0
0.00308641975309,0.00641025641026,-5.05293767379,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0128205128205,-4.77647448494,0.0,1.0,0.0401234567901,0.00641025641026,-5.08919542181,1.0,3.0
0.00308641975309,0.025641025641,-3.66664331267,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0641025641026,-3.4185763529,0.0,1.0,0.805555555556,0.00641025641026,-5.64072433869,1.0,8.0
0.00308641975309,0.00641025641026,-5.05293767379,0.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.0448717948718,-3.75130761509,0.0,1.0,0.956790123457,0.0641025641026,-3.4185763529,1.0,7.0
0.00617283950617,0.00641025641026,-5.05600987282,0.0,0.0,0.0,0.0,0.101851851852,0.0,0.0,0.00641025641026,-5.14684827324,0.0,1.0,0.033950617284,0.00641025641026,-5.08324302328,1.0,10.0
0.00617283950617,0.025641025641,-3.6697155117,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00641025641026,-5.05907266235,0.0,1.0,0.00617283950617,0.00641025641026,-5.05600987282,1.0,3.0
0.00925925925926,0.0192307692308,-3.96046037369,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0128205128205,-4.77647448494,0.0,1.0,0.543209876543,0.025641025641,-4.09742622876,1.0,5.0
0.00617283950617,0.00641025641026,-5.05600987282,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00641025641026,-5.05600987282,0.0,1.0,0.521604938272,0.0128205128205,-4.77647448494,1.0,5.0
0.00617283950617,0.00641025641026,-5.05600987282,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00641025641026,-5.05907266235,0.0,2.0,0.521604938272,0.0128205128205,-4.77647448494,2.0,8.0
0.00720164609053,0.00641025641026,-5.05703080267,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0128205128205,-4.77647448494,0.0,3.0,0.521604938272,0.0128205128205,-4.77647448494,3.0,19.0
0.00617283950617,0.00641025641026,-5.05600987282,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00641025641026,-5.05907266235,0.0,1.0,0.00617283950617,0.00641025641026,-5.05600987282,1.0,2.0
0.00771604938272,0.00641025641026,-5.05754126759,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0128205128205,-4.77647448494,0.0,2.0,0.00617283950617,0.00641025641026,-5.05600987282,2.0,13.0
0.00925925925926,0.00641025641026,-5.05907266235,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0128205128205,-4.77647448494,0.0,1.0,0.00617283950617,0.00641025641026,-5.05600987282,1.0,10.0
0.462962962963,0.0128205128205,-4.73717263259,0.0,0.0,0.0,0.0,0.308641975309,0.0,0.0,0.0128205128205,-4.62569876613,0.0,1.0,0.00925925925926,0.00641025641026,-5.05907266235,1.0,2.0
0.00617283950617,0.025641025641,-3.6697155117,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0384615384615,-3.90222204613,0.0,1.0,0.956790123457,0.0641025641026,-3.4185763529,1.0,3.0
0.00925925925926,0.0192307692308,-3.96046037369,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.00641025641026,-5.06517024222,0.0,1.0,0.904320987654,0.0384615384615,-3.90222204613,1.0,5.0
0.00617283950617,0.025641025641,-3.6697155117,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.025641025641,-4.14811934308,0.0,1.0,0.151234567901,0.00641025641026,-5.1906909111,1.0,3.0
0.00925925925926,0.0192307692308,-3.96046037369,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.025641025641,-4.14811934308,0.0,1.0,0.904320987654,0.0384615384615,-3.90222204613,1.0,5.0
0.00308641975309,0.025641025641,-3.66664331267,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0384615384615,-3.90222204613,0.0,1.0,0.0308641975309,0.00641025641026,-5.08025348443,1.0,8.0
0.543209876543,0.025641025641,-4.09742622876,0.0,0.0,0.0,0.0,0.0987654320988,0.0,0.0,0.0192307692308,-4.04543093364,0.0,1.0,0.0679012345679,0.00641025641026,-5.11555126651,1.0,4.0
0.00308641975309,0.00641025641026,-5.05293767379,1.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.025641025641,-4.14811934308,0.0,1.0,0.148148148148,0.0128205128205,-4.49485916517,1.0,8.0
0.00308641975309,0.025641025641,-3.66664331267,0.0,0.0,1.0,0.0,0.0154320987654,0.0,0.0,0.00641025641026,-5.06517024222,0.0,1.0,0.623456790123,0.025641025641,-4.14811934308,8.0,8.0
0.543209876543,0.025641025641,-4.09742622876,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.00641025641026,-5.06820514592,0.0,1.0,0.0123456790123,0.00641025641026,-5.06212609984,1.0,4.0
0.00617283950617,0.00641025641026,-5.05600987282,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00641025641026,-5.05600987282,0.0,1.0,0.385802469136,0.00641025641026,-5.3761353792,1.0,6.0
0.00617283950617,0.00641025641026,-5.05600987282,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0641025641026,-3.4185763529,0.0,2.0,0.385802469136,0.00641025641026,-5.3761353792,2.0,12.0
0.00617283950617,0.00641025641026,-5.05600987282,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0641025641026,-3.4185763529,0.0,1.0,0.00617283950617,0.00641025641026,-5.05600987282,1.0,5.0
0.00308641975309,0.00641025641026,-5.05293767379,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00641025641026,-5.05293767379,0.0,1.0,0.956790123457,0.0641025641026,-3.4185763529,1.0,4.0
0.00308641975309,0.00641025641026,-5.05293767379,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0641025641026,-3.4185763529,0.0,2.0,0.956790123457,0.0641025641026,-3.4185763529,2.0,11.0
0.00308641975309,0.00641025641026,-5.05293767379,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0641025641026,-3.4185763529,0.0,1.0,0.00308641975309,0.00641025641026,-5.05293767379,1.0,6.0
0.00925925925926,0.00641025641026,-5.05907266235,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00641025641026,-5.05293767379,0.0,1.0,0.904320987654,0.0384615384615,-3.90222204613,1.0,8.0
0.00617283950617,0.00641025641026,-5.05600516807,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0641025641026,-3.4185763529,0.0,2.0,0.904320987654,0.0384615384615,-3.90222204613,2.0,15.0
0.00308641975309,0.00641025641026,-5.05293767379,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0641025641026,-3.4185763529,0.0,1.0,0.00925925925926,0.00641025641026,-5.05907266235,1.0,6.0
0.00308641975309,0.025641025641,-3.66664331267,0.0,0.0,1.0,0.0,0.586419753086,0.0,0.0,0.00641025641026,-5.51133575691,0.0,1.0,0.956790123457,0.0641025641026,-3.4185763529,8.0,8.0
0.0432098765432,0.00917431192661,-4.73365026192,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.0183486238532,-4.58906903311,0.0,1.0,0.0,0.0,0.0,1.0,4.0
0.216049382716,0.00917431192661,-4.88695527573,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.00917431192661,-4.73660447382,0.0,1.0,0.91975308642,0.0183486238532,-4.65039727862,1.0,3.0
0.131172839506,0.00917431192661,-4.81177987478,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.045871559633,-3.56646766674,0.0,2.0,0.91975308642,0.0183486238532,-4.65039727862,2.0,8.0
0.0462962962963,0.00917431192661,-4.73660447382,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.045871559633,-3.56646766674,0.0,1.0,0.216049382716,0.00917431192661,-4.88695527573,1.0,4.0
0.00308641975309,0.00917431192661,-4.69442954877,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.00917431192661,-4.70361797482,0.0,1.0,0.00617283950617,0.00917431192661,-4.6975017478,1.0,7.0
0.00771604938272,0.00917431192661,-4.69902376179,0.0,0.0,0.0,0.0,0.037037037037,0.0,0.0,0.00917431192661,-4.7277155264,0.0,2.0,0.00617283950617,0.00917431192661,-4.6975017478,2.0,14.0
0.0123456790123,0.00917431192661,-4.70361797482,0.0,0.0,0.0,0.0,0.037037037037,0.0,0.0,0.00917431192661,-4.7277155264,0.0,1.0,0.00308641975309,0.00917431192661,-4.69442954877,1.0,6.0
0.00308641975309,0.0366972477064,-3.30813518765,0.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.0183486238532,-4.64556245856,0.0,1.0,0.956790123457,0.0825688073394,-3.16542874354,1.0,7.0
0.00308641975309,0.0275229357798,-3.5958172601,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0825688073394,-3.16542874354,0.0,1.0,0.956790123457,0.0825688073394,-3.16542874354,1.0,6.0
0.00308641975309,0.0183486238532,-4.00128236821,1.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.045871559633,-3.56646766674,0.0,1.0,0.0925925925926,0.00917431192661,-4.77990127957,1.0,4.0
0.0123456790123,0.00917431192661,-4.70361797482,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00917431192661,-4.69442954877,0.0,1.0,0.0648148148148,0.00917431192661,-4.75414878347,1.0,9.0
0.00308641975309,0.0366972477064,-3.30813518765,0.0,0.0,0.0,0.0,0.385802469136,0.0,0.0,0.00917431192661,-5.01762725418,0.0,1.0,0.00308641975309,0.00917431192661,-4.69442954877,1.0,7.0
0.00308641975309,0.0275229357798,-3.5958172601,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.045871559633,-3.56646766674,0.0,1.0,0.0802469135802,0.00917431192661,-4.76853752092,1.0,6.0
0.00308641975309,0.0366972477064,-3.30813518765,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00917431192661,-4.69442954877,0.0,1.0,0.0216049382716,0.00917431192661,-4.71272274181,1.0,7.0
0.0216049382716,0.00917431192661,-4.71272274181,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0825688073394,-3.16542874354,0.0,1.0,0.00308641975309,0.00917431192661,-4.69442954877,1.0,9.0
0.00308641975309,0.0366972477064,-3.30813518765,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.00917431192661,-4.71573933535,0.0,1.0,0.0246913580247,0.00917431192661,-4.71573933535,1.0,7.0
0.00308641975309,0.0275229357798,-3.5958172601,0.0,0.0,0.0,0.0,0.070987654321,0.0,0.0,0.00917431192661,-4.75992914638,0.0,1.0,0.543209876543,0.00917431192661,-5.12521246486,1.0,6.0
0.00308641975309,0.0183486238532,-4.00128236821,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.045871559633,-3.56646766674,0.0,1.0,0.070987654321,0.00917431192661,-4.75992914638,1.0,4.0
0.206790123457,0.00917431192661,-4.87931192642,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.045871559633,-3.56646766674,0.0,1.0,0.00308641975309,0.00917431192661,-4.69442954877,1.0,2.0
0.314814814815,0.016393442623,-4.38456969465,0.0,0.0,0.0,0.0,0.0740740740741,0.0,0.0,0.016393442623,-4.18233282816,0.0,1.0,0.0,0.0,0.0,1.0,4.0
0.0648148148148,0.016393442623,-4.17367476541,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.016393442623,-4.11702772975,0.0,1.0,0.91975308642,0.016393442623,-4.76307044112,1.0,8.0
0.0354938271605,0.016393442623,-4.14535124758,0.0,1.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00819672131148,-4.81323769984,0.0,2.0,0.91975308642,0.016393442623,-4.76307044112,2.0,18.0
0.0267489711934,0.0136612021858,-4.367980065,0.0,1.0,0.0,0.0,0.623456790123,0.0,0.0,0.0327868852459,-3.90228438056,0.0,3.0,0.91975308642,0.016393442623,-4.76307044112,3.0,24.0
0.175925925926,0.0184426229508,-4.25155614389,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0245901639344,-3.7084904226,0.0,4.0,0.91975308642,0.016393442623,-4.76307044112,4.0,26.0
0.00617283950617,0.016393442623,-4.11702772975,0.0,1.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00819672131148,-4.81323769984,0.0,1.0,0.0648148148148,0.016393442623,-4.17367476541,1.0,9.0
0.00771604938272,0.0122950819672,-4.46513271479,0.0,1.0,0.0,0.0,0.623456790123,0.0,0.0,0.0327868852459,-3.90228438056,0.0,2.0,0.0648148148148,0.016393442623,-4.17367476541,2.0,15.0
0.212962962963,0.0191256830601,-4.27751660338,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0245901639344,-3.7084904226,0.0,3.0,0.0648148148148,0.016393442623,-4.17367476541,3.0,17.0
0.16049382716,0.0204918032787,-4.13526005819,0.0,1.0,0.0,0.0,0.904320987654,0.0,0.0,0.016393442623,-4.75499937229,0.0,4.0,0.0648148148148,0.016393442623,-4.17367476541,4.0,24.0
0.00925925925926,0.00819672131148,-4.81323769984,1.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0327868852459,-3.90228438056,0.0,1.0,0.00617283950617,0.016393442623,-4.11702772975,1.0,5.0
0.316358024691,0.0204918032787,-4.3577610402,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0245901639344,-3.7084904226,0.0,2.0,0.00617283950617,0.016393442623,-4.11702772975,2.0,7.0
0.211934156379,0.0218579234973,-4.141337501,1.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.016393442623,-4.75499937229,0.0,3.0,0.00617283950617,0.016393442623,-4.11702772975,3.0,14.0
